"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/13/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9800,S99992080,0.1507961583
"9/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728688,5.8500,4262824.8000,00653A107,2.7988020493
"9/13/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61171,50.7800,3106263.3800,00847J105,2.0394495954
"9/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34965,147.6500,5162582.2500,G037AX101,3.3895471803
"9/13/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98720,54.3400,5364444.8000,03969T109,3.5220821413
"9/13/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81812,101.4500,8299827.4000,04342Y104,5.4493381797
"9/13/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152930,2.0100,2317389.3000,04367G103,1.5215060966
"9/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30546,91.0100,2779991.4600,008073108,1.8252323659
"9/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170361,5.9700,1017055.1700,00430H102,0.6677581715
"9/13/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56832,55.8400,3173498.8800,08975P108,2.0835937636
"9/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185892,15.5300,2886902.7600,058586108,1.8954260942
"9/13/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422404,10.3000,4350761.2000,055474100,2.8565376092
"9/13/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118919,21.2200,2523461.1800,15961R105,1.6568047371
"9/13/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28064,118.0000,3311552.0000,H17182108,2.1742339783
"9/13/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115806,31.2400,3617779.4400,26210C104,2.3752907956
"9/13/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249929,7.9800,1994433.4200,25058X105,1.3094660477
"9/13/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",943013,2.3300,2197220.2900,G3R33A106,1.4426078807
"9/13/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179167,13.0000,2329171.0000,29415C101,1.5292414945
"9/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",167075,21.4700,3587100.2500,29270J100,2.3551480536
"9/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17929,202.1700,3624705.9300,315616102,2.3798384548
"9/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218892,9.7700,2138574.8400,45256X103,1.4041035993
"9/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335649,7.7900,2614705.7100,45773H201,1.7167122842
"9/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34750,83.1400,2889115.0000,462726100,1.8968785634
"9/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118208,28.2400,3338193.9200,48203R104,2.1917260086
"9/13/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137806,16.4200,2262774.5200,550424105,1.4856481936
"9/13/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",206032,29.3600,6049099.5200,52603A208,3.9715993331
"9/13/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79287,36.4800,2892389.7600,65443P102,1.8990286412
"9/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10188,485.0000,4941180.0000,60937P106,3.2441832256
"9/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50928,47.0000,2393616.0000,589378108,1.5715535309
"9/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158426,13.5400,2145088.0400,594960304,1.4083799086
"9/13/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192487,10.0300,1930644.6100,654110105,1.2675848397
"9/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",426146,6.0200,2565398.9200,63008G203,1.6843393973
"9/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111736,27.0500,3022458.8000,64115T104,1.9844268250
"9/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265292,4.4900,1191161.0800,68248T105,0.7820692213
"9/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",641249,2.8900,1853209.6100,68570P101,1.2167440835
"9/13/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",521138,8.3800,4367136.4400,N71542109,2.8672889437
"9/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113394,36.5200,4141148.8800,M81873107,2.7189144559
"9/13/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340742,4.6500,1584450.3000,776153108,1.0402873575
"9/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25078,145.5700,3650604.4600,826919102,2.3968424045
"9/13/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606586,3.8100,2311092.6600,86804F202,1.5173719720
"9/13/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195504,22.5500,4408615.2000,83410S108,2.8945222558
"9/13/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717817,3.3600,2411865.1200,284849205,1.5835351808
"9/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95751,24.2600,2322919.2600,92766K106,1.5251368494
