"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/11/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42803,1.0000,42803.0100,S99992080,0.0448965081
"1/11/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,3.5800,2144122.8600,00653A107,2.2489920542
"1/11/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,6.5600,1549721.2800,00835Q103,1.6255182527
"1/11/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,42.5500,2042527.6500,00847J105,2.1424278156
"1/11/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,30.4500,2054826.9000,12468P104,2.1553286227
"1/11/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,157.0500,1661431.9500,G037AX101,1.7426926991
"1/11/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,33.5100,1954470.7500,03969T109,2.0500640466
"1/11/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,65.8700,1888624.6400,04342Y104,1.9809973989
"1/11/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,1.0000,1626848.0000,04367G103,1.7064172458
"1/11/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,15.0700,2287761.6300,002121101,2.3996562061
"1/11/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,4.3700,1178925.4900,00430H102,1.2365868155
"1/11/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,7.5500,2243369.2500,124155102,2.3530925918
"1/11/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,33.7900,1809150.3900,08975P108,1.8976360580
"1/11/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,11.3100,1795372.0200,058586108,1.8831837870
"1/11/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,5.5600,1864618.2800,055474100,1.9558168862
"1/11/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,4.9900,1808266.2200,134748102,1.8967086432
"1/11/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,16.2100,1772287.9300,15961R105,1.8589706526
"1/11/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,72.7100,2100301.0600,H17182108,2.2030269270
"1/11/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.3300,2263103.6100,26210C104,2.3737921607
"1/11/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,4.6000,1696434.0000,25058X105,1.7794067017
"1/11/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,1.0300,1652221.9700,G3R33A106,1.7330322584
"1/11/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,6.3800,1689921.6400,29415C101,1.7725758218
"1/11/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,20.1600,2163006.7200,29270J100,2.2687995250
"1/11/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,6.9700,1294607.8000,39868T105,1.3579271551
"1/11/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,6.4800,2355654.9600,45256X103,2.4708702035
"1/11/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.8900,1689274.9500,45773H201,1.7718975021
"1/11/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,35.3600,2501154.2400,48203R104,2.6234858631
"1/11/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,15.7600,2237068.9600,550424105,2.3464841542
"1/11/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,24.5200,1773090.2400,52603A208,1.8598122036
"1/11/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,20.2500,1724145.7500,65443P102,1.8084738353
"1/11/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,4.2600,1364767.6800,594960304,1.4315185596
"1/11/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,10.7500,2382501.0000,654110105,2.4990292851
"1/11/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.8700,1913184.8100,63008G203,2.0067588085
"1/11/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,32.0200,2336275.2600,64115T104,2.4505426411
"1/11/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.4800,2257452.2400,68248T105,2.3678643818
"1/11/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,4.5000,1583172.0000,68989M103,1.6606050497
"1/11/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,7.1100,2268345.9600,N71542109,2.3792909144
"1/11/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,3.3100,1829572.7100,776153108,1.9190572350
"1/11/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,15.7300,1821423.8900,75629V104,1.9105098557
"1/11/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,188.8600,2115609.7200,826919102,2.2190843346
"1/11/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.1900,1750359.6900,284849205,1.8359699009
"1/11/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,12.3900,1750013.1600,92766K106,1.8356064221
"1/11/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,16.1500,1881507.3000,85859N102,1.9735319494
"1/11/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,27.7800,1600266.9000,90089L108,1.6785360624
"1/11/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,3.7700,1828295.4300,92671V106,1.9177174832
"1/11/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,4.3900,1830915.3500,92259F101,1.9204655437
"1/11/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,43.4800,1894641.0000,922280102,1.9873080195
"1/11/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,8.2800,1828058.4000,92921W300,1.9174688600
"1/11/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",416308,4.0400,1681884.3200,98138J206,1.7641453959
"1/11/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",114696,18.8000,2156284.8000,98390M103,2.2617488355
"1/11/2022 12:00:00 AM",MOON,YELP,"YELP INC",61546,36.3500,2237197.1000,985817105,2.3466185615
