"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/10/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",426024,10.5600,4498813.4400,002121101,2.1843001802
"6/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",267691,8.5700,2294111.8700,00430H102,1.1138556950
"6/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",838678,4.6500,3899852.7000,00653A107,1.8934879316
"6/10/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",270837,3.6600,991263.4200,00773U108,0.4812862093
"6/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39253,110.4600,4335886.3800,008073108,2.1051945202
"6/10/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181028,15.1900,2749815.3200,030111207,1.3351125089
"6/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176432,17.9200,3161661.4400,058586108,1.5350753583
"6/10/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81492,33.8900,2761763.8800,09609G100,1.3409138701
"6/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",135457,20.7800,2814796.4600,29270J100,1.3666626760
"6/10/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",295508,20.7400,6128835.9200,302104104,2.9757218393
"6/10/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40085,88.4200,3544315.7000,31189P102,1.7208647403
"6/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20349,194.2900,3953607.2100,315616102,1.9195872548
"6/10/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",426024,10.0600,4285801.4400,35952H601,2.0808768762
"6/10/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",371747,7.2300,2687730.8100,438083107,1.3049687370
"6/10/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",261095,8.9800,2344633.1000,452521107,1.1383851700
"6/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",338083,14.9100,5040817.5300,45256X103,2.4474583767
"6/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",303770,9.1500,2779495.5000,45773H201,1.3495230692
"6/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45255,94.9900,4298772.4500,462726100,2.0871746656
"6/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",158543,28.9300,4586648.9900,48203R104,2.2269468048
"6/10/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73052,55.6600,4066074.3200,55087P104,1.9741931930
"6/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43156,66.4400,2867284.6400,589378108,1.3921471604
"6/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1320202,22.5800,29810161.1600,594960304,14.4736698381
"6/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12393,329.5200,4083741.3600,60937P106,1.9827710367
"6/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",520568,7.6800,3997962.2400,63008G203,1.9411228667
"6/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134839,30.7300,4143602.4700,64115T104,2.0118352856
"6/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168876,12.5400,2117705.0400,68248T105,1.0282052284
"6/10/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112041,22.6700,2539969.4700,683416101,1.2332264596
"6/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",541894,5.1800,2807010.9200,68570P101,1.3628825779
"6/10/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129857,31.4900,4089196.9300,72919P202,1.9854198691
"6/10/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",288875,7.9200,2287890.0000,762544104,1.1108348025
"6/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28651,137.4000,3936647.4000,826919102,1.9113527911
"6/10/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82492,44.4600,3667594.3200,83088V102,1.7807199700
"6/10/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94241,42.9900,4051420.5900,88025T102,1.9670783959
"6/10/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82147,51.4200,4223998.7400,922280102,2.0508699309
"6/10/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154801,24.8100,3840612.8100,92336X109,1.8647253025
"6/10/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117983,46.4300,5477950.6900,92764N102,2.6596987937
"6/10/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108065,35.4100,3826581.6500,92766K106,1.8579127806
"6/10/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",406801,4.8200,1960780.8200,92823T108,0.9520141156
"6/10/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",830651,17.9600,14918491.9600,92921W300,7.2433465204
"6/10/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165027,15.0600,2485306.6200,98138J206,1.2066861119
"6/10/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",838547,4.9500,4150807.6500,98419E108,2.0153336027
"6/10/2021 12:00:00 AM",MOON,YELP,"YELP INC",112367,39.4600,4434001.8200,985817105,2.1528323198
"6/10/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",402802,10.4300,4201224.8600,98986T108,2.0398125731
"6/10/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40387,97.1600,3924000.9200,G037AX101,1.9052125702
"6/10/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138011,29.8100,4114107.9100,M81873107,1.9975148490
"6/10/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13988,271.8700,3802917.5600,M98068105,1.8464232008
"6/10/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72923,36.6600,2673357.1800,N90064101,1.2979899362
"6/10/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12963,1.0000,12963.2000,S99992080,0.0062939974
