"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/28/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186292,1.0000,186292.9900,S99992080,0.2557398503
"1/28/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",591067,2.6800,1584059.5600,00653A107,2.1745700401
"1/28/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",233142,4.7700,1112087.3400,00835Q103,1.5266545985
"1/28/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",47373,36.9500,1750432.3500,00847J105,2.4029637784
"1/28/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",66598,23.3300,1553731.3400,12468P104,2.1329359752
"1/28/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10441,129.5000,1352109.5000,G037AX101,1.8561529401
"1/28/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",57561,22.3000,1283610.3000,03969T109,1.7621184026
"1/28/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28296,48.0000,1358208.0000,04342Y104,1.8645248573
"1/28/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1605526,0.8549,1372564.1800,04367G103,1.8842327772
"1/28/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",149819,14.2500,2134920.7500,002121101,2.9307829189
"1/28/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266241,2.8300,753462.0300,00430H102,1.0343398684
"1/28/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",293241,5.2000,1524853.2000,124155102,2.0932925554
"1/28/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52839,30.3500,1603663.6500,08975P108,2.2014822017
"1/28/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",156662,9.2000,1441290.4000,058586108,1.9785789639
"1/28/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",330967,2.9400,973042.9800,055474100,1.3357768644
"1/28/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",357628,3.7600,1344681.2800,134748102,1.8459556060
"1/28/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",107901,12.6500,1364947.6500,15961R105,1.8737769343
"1/28/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28508,59.0000,1681972.0000,H17182108,2.3089825736
"1/28/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",91797,23.9600,2199456.1200,26210C104,3.0193759779
"1/28/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",363956,3.7500,1364835.0000,25058X105,1.8736222903
"1/28/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1583075,0.8700,1377275.2500,G3R33A106,1.8907000540
"1/28/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",261406,3.7100,969816.2600,29415C101,1.3313472780
"1/28/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105886,18.9900,2010775.1400,29270J100,2.7603579356
"1/28/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",183306,4.9500,907364.7000,39868T105,1.2456148379
"1/28/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358763,5.1700,1854804.7100,45256X103,2.5462443802
"1/28/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",340927,3.8800,1322796.7600,45773H201,1.8159129089
"1/28/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",69806,33.6300,2347575.7800,48203R104,3.2227121296
"1/28/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140086,13.0300,1825320.5800,550424105,2.5057690677
"1/28/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",71364,16.8800,1204624.3200,52603A208,1.6536877918
"1/28/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84027,14.4000,1209988.8000,65443P102,1.6610520588
"1/28/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",316170,2.8200,891599.4000,594960304,1.2239725020
"1/28/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",218724,7.4800,1636055.5200,654110105,2.2459492102
"1/28/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",487883,3.3700,1644165.7100,63008G203,2.2570827412
"1/28/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72007,31.0900,2238697.6300,64115T104,3.0732460559
"1/28/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",898333,1.7800,1599032.7400,68248T105,2.1951249671
"1/28/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",347204,3.0200,1048556.0800,68989M103,1.4394399646
"1/28/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",314854,5.2000,1637240.8000,N71542109,2.2475763425
"1/28/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",545497,1.8800,1025534.3600,776153108,1.4078361387
"1/28/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",114275,10.7300,1226170.7500,75629V104,1.6832663647
"1/28/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11056,156.0600,1725399.3600,826919102,2.3685989152
"1/28/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",788775,1.7800,1404019.5000,284849205,1.9274141058
"1/28/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",139392,8.1400,1134650.8800,92766K106,1.5576294427
"1/28/2022 12:00:00 AM",MOON,STEM,"STEM INC",114976,11.3200,1301528.3200,85859N102,1.7867159560
"1/28/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",56851,16.7100,949980.2100,90089L108,1.3041166857
"1/28/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",478603,2.2700,1086428.8100,92671V106,1.4914310046
"1/28/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",411599,3.6100,1485872.3900,92259F101,2.0397803620
"1/28/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43003,33.6800,1448341.0400,922280102,1.9882579626
"1/28/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",217886,5.8300,1270275.3800,92921W300,1.7438124511
"1/28/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",410852,2.9000,1191470.8000,98138J206,1.6356308631
"1/28/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",113192,16.8300,1905021.3600,98390M103,2.6151809438
"1/28/2022 12:00:00 AM",MOON,YELP,"YELP INC",60740,33.0500,2007457.0000,985817105,2.7558028494
