"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/27/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409939,1.0000,409939.5200,S99992080,0.2833673973
"10/27/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.0200,3656111.1800,00653A107,2.5272574582
"10/27/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,41.9200,2562779.2000,00847J105,1.7715005174
"10/27/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,181.6900,6348975.3600,G037AX101,4.3886781721
"10/27/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,45.5300,4492308.5100,03969T109,3.1052721396
"10/27/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,124.9000,10212823.2000,04342Y104,7.0595319264
"10/27/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.6400,1889819.5600,04367G103,1.3063225768
"10/27/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,89.9300,2745383.0400,008073108,1.8977239536
"10/27/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,5.7700,982475.2100,00430H102,0.6791280899
"10/27/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,45.9800,2611755.9600,08975P108,1.8053553090
"10/27/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,16.1500,3000573.1000,058586108,2.0741220309
"10/27/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,8.3800,3537893.5400,055474100,2.4455404650
"10/27/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,22.7200,2700567.3600,15961R105,1.8667454752
"10/27/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,92.7800,2602664.5600,H17182108,1.7990709518
"10/27/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.0000,3472260.0000,26210C104,2.4001718082
"10/27/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,7.0600,1763559.7600,25058X105,1.2190465052
"10/27/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.0500,1932161.9000,G3R33A106,1.3355913789
"10/27/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,10.4600,1873103.5800,29415C101,1.2947677900
"10/27/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,19.7700,3301273.6800,29270J100,2.2819788892
"10/27/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,216.0200,3870646.3600,315616102,2.6755531765
"10/27/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,7.7900,1704272.8300,45256X103,1.1780648915
"10/27/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,6.7900,2277854.8800,45773H201,1.5745488720
"10/27/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,77.3400,2686250.2200,462726100,1.8568488672
"10/27/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,29.8200,3523262.8200,48203R104,2.4354270975
"10/27/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,15.8200,2178920.2400,550424105,1.5061610975
"10/27/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,31.6200,6511348.5000,52603A208,4.5009172997
"10/27/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,32.0000,2535872.0000,65443P102,1.7529011317
"10/27/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,497.9600,5070228.7200,60937P106,3.5047548383
"10/27/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,51.1400,2602923.7200,589378108,1.7992500941
"10/27/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.2700,1309496.6100,594960304,0.9051790034
"10/27/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,10.5900,2037357.1500,654110105,1.4083067497
"10/27/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,5.7000,2427755.4000,63008G203,1.6781664012
"10/27/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,26.6800,2979595.7200,64115T104,2.0596215856
"10/27/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.2800,869692.0000,68248T105,0.6011676027
"10/27/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.9000,1217729.0000,68570P101,0.8417453808
"10/27/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,7.5200,3916897.2800,N71542109,2.7075237531
"10/27/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,34.8800,3953194.5600,M81873107,2.7326139561
"10/27/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,3.9700,1352043.0500,776153108,0.9345888879
"10/27/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,184.0600,4613095.7800,826919102,3.1887653688
"10/27/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,2.9800,1806666.7200,86804F202,1.2488438447
"10/27/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,21.0500,4113170.0000,83410S108,2.8431956928
"10/27/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.2200,2310143.9200,284849205,1.5968684112
"10/27/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,18.2400,1745586.2400,92766K106,1.2066224540
"10/27/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,5.7050,1672135.5000,92259F101,1.1558502205
