"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685430,1.0000,685430.8500,S99992080,0.5802361420
"12/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",663256,3.7000,2454047.2000,00653A107,2.0774187209
"12/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",55677,43.0200,2395224.5400,00847J105,2.0276237149
"12/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31824,204.8900,6520419.3600,G037AX101,5.5197150432
"12/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",89850,37.4700,3366679.5000,03969T109,2.8499871643
"12/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",74465,89.9600,6698871.4000,04342Y104,5.6707796229
"12/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1049400,1.2800,1343232.0000,04367G103,1.1370829800
"12/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27806,78.8000,2191112.8000,008073108,1.8548374906
"12/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",155064,4.9400,766016.1600,00430H102,0.6484538322
"12/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",51729,40.9000,2115716.1000,08975P108,1.7910121021
"12/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",169199,14.1100,2387397.8900,058586108,2.0209982395
"12/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",384472,7.3200,2814335.0400,055474100,2.3824123265
"12/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",108245,23.5200,2545922.4000,15961R105,2.1551936147
"12/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25540,75.2800,1922651.2000,H17182108,1.6275773329
"12/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",105404,23.7100,2499128.8400,26210C104,2.1155815741
"12/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",227482,5.9200,1346693.4400,25058X105,1.1400131846
"12/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",858332,1.4400,1235998.0800,G3R33A106,1.0463065056
"12/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",163078,9.0600,1477486.6800,29415C101,1.2507332740
"12/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",152069,20.6400,3138704.1600,29270J100,2.6569997437
"12/1/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16318,223.8800,3653273.8400,315616102,3.0925971871
"12/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",199237,6.5600,1306994.7200,45256X103,1.1064071219
"12/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",305507,6.6000,2016346.2000,45773H201,1.7068927377
"12/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31629,73.0600,2310814.7400,462726100,1.9561684883
"12/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",107597,30.8000,3313987.6000,48203R104,2.8053820159
"12/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",125426,15.7200,1971696.7200,550424105,1.6690957200
"12/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",187531,30.8100,5777830.1100,52603A208,4.8910927372
"12/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",72171,24.0000,1732104.0000,65443P102,1.4662738664
"12/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9270,456.8900,4235370.3000,60937P106,3.5853579145
"12/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46353,47.9700,2223553.4100,589378108,1.8822993628
"12/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",144197,6.6600,960352.0200,594960304,0.8129645041
"12/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",175200,9.5000,1664400.0000,654110105,1.4089605608
"12/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",387877,4.4600,1729931.4200,63008G203,1.4644347174
"12/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",101704,28.8500,2934160.4000,64115T104,2.4838478026
"12/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",241466,2.5700,620567.6200,68248T105,0.5253276267
"12/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",583666,1.2700,741255.8200,68570P101,0.6274935207
"12/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",474341,6.7300,3192314.9300,N71542109,2.7023827409
"12/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",103214,28.9600,2989077.4400,M81873107,2.5303365934
"12/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",310149,3.7100,1150652.7900,776153108,0.9740593609
"12/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22823,195.4800,4461440.0400,826919102,3.7767321921
"12/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",552112,3.0300,1672899.3600,86804F202,1.4161555037
"12/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",177947,16.2400,2889859.2800,83410S108,2.4463456811
"12/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",653351,2.7500,1796715.2500,284849205,1.5209690737
"12/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",87155,14.8600,1295123.3000,92766K106,1.0963576370
"12/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",266921,5.0200,1339943.4200,92259F101,1.1342991063
"12/1/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",61510,50.2000,3087802.0000,922280102,2.6139096596
"12/1/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",161357,10.1900,1644227.8300,92921W300,1.3918842618
"12/1/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",181315,5.3100,962782.6500,98138J206,0.8150220995
"12/1/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",597320,2.3400,1397728.8000,98419E108,1.1832160261
"12/1/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",136009,18.1300,2465843.1700,98390M103,2.0874043352
"12/1/2021 12:00:00 AM",MOON,YELP,"YELP INC",74577,33.8400,2523685.6800,985817105,2.1363696172
