TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/14/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",606138,1.0000,606138.2400,S99992080,
"12/14/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",602152,3.5000,2107532.0000,00653A107,
"12/14/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",50547,43.2300,2185146.8100,00847J105,
"12/14/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28900,195.2200,5641858.0000,G037AX101,
"12/14/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",81570,34.2000,2789694.0000,03969T109,
"12/14/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",67612,64.9200,4389371.0400,04342Y104,
"12/14/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",952728,1.1500,1095637.2000,04367G103,
"12/14/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",25241,61.3900,1549544.9900,008073108,
"12/14/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",140785,4.8000,675768.0000,00430H102,
"12/14/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46959,37.5500,1763310.4500,08975P108,
"12/14/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",153616,12.3600,1898693.7600,058586108,
"12/14/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",349058,6.2900,2195574.8200,055474100,
"12/14/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",98270,19.5000,1916265.0000,15961R105,
"12/14/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",23185,74.5900,1729369.1500,H17182108,
"12/14/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",95700,23.9400,2291058.0000,26210C104,
