"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/4/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",137714,1.0000,137714.7500,S99992080,0.1892599439
"2/4/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",559668,2.8100,1572667.0800,00653A107,2.1612999581
"2/4/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",220758,5.2400,1156771.9200,00835Q103,1.5897395794
"2/4/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",44854,37.6400,1688304.5600,00847J105,2.3202193403
"2/4/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63062,25.1800,1587901.1600,12468P104,2.1822359953
"2/4/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9889,138.3500,1368143.1500,G037AX101,1.8802248552
"2/4/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54505,24.2700,1322836.3500,03969T109,1.8179601928
"2/4/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26792,48.1100,1288963.1200,04342Y104,1.7714085662
"2/4/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1520233,0.7981,1213297.9600,04367G103,1.6674227263
"2/4/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",141859,13.9800,1983188.8200,002121101,2.7254757019
"2/4/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",252097,2.8950,729820.8200,00430H102,1.0029851377
"2/4/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",277665,5.7600,1599350.4000,124155102,2.1979705664
"2/4/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50031,30.6800,1534951.0800,08975P108,2.1094672529
"2/4/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",148342,9.7300,1443367.6600,058586108,1.9836051144
"2/4/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",313384,2.9600,927616.6400,055474100,1.2748138692
"2/4/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",338629,4.5100,1527216.7900,134748102,2.0988380988
"2/4/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102166,13.2600,1354721.1600,15961R105,1.8617791544
"2/4/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26996,61.8900,1670782.4400,H17182108,2.2961388736
"2/4/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",86918,24.2600,2108630.6800,26210C104,2.8978691411
"2/4/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",344621,3.8500,1326790.8500,25058X105,1.8233948208
"2/4/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1498974,1.2500,1873717.5000,G3R33A106,2.5750304091
"2/4/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",247519,3.3900,839089.4100,29415C101,1.1531518207
"2/4/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100262,18.8700,1891943.9400,29270J100,2.6000788154
"2/4/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",173570,5.2300,907771.1000,39868T105,1.2475403506
"2/4/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339700,5.3900,1830983.0000,45256X103,2.5163008316
"2/4/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322816,3.7600,1213788.1600,45773H201,1.6680964031
"2/4/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66095,35.1300,2321917.3500,48203R104,3.1909867862
"2/4/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132646,14.8000,1963160.8000,550424105,2.6979514030
"2/4/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",67572,17.5400,1185212.8800,52603A208,1.6288256940
"2/4/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79563,15.2300,1211744.4900,65443P102,1.6652878087
"2/4/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",299371,3.1400,940024.9400,594960304,1.2918664664
"2/4/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",207101,7.6900,1592606.6900,654110105,2.1887027561
"2/4/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461964,3.7200,1718506.0800,63008G203,2.3617249741
"2/4/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68183,31.0300,2115718.4900,64115T104,2.9076098445
"2/4/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",850607,1.7100,1454537.9700,68248T105,1.9989563549
"2/4/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",328757,3.5500,1167087.3500,68989M103,1.6039159672
"2/4/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",298127,5.4200,1615848.3400,N71542109,2.2206435132
"2/4/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",516515,2.1800,1126002.7000,776153108,1.5474537614
"2/4/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108203,11.4000,1233514.2000,75629V104,1.6952056940
"2/4/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10472,160.0600,1676148.3200,826919102,2.3035131465
"2/4/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",746872,2.0600,1538556.3200,284849205,2.1144218966
"2/4/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131985,8.9900,1186545.1500,92766K106,1.6306566187
"2/4/2022 12:00:00 AM",MOON,STEM,"STEM INC",108865,11.3800,1238883.7000,85859N102,1.7025849419
"2/4/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",53828,16.5500,890853.4000,90089L108,1.2242905321
"2/4/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",453180,2.5900,1173736.2000,92671V106,1.6130534124
"2/4/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",389735,3.8000,1480993.0000,92259F101,2.0353132266
"2/4/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",40716,37.6600,1533364.5600,922280102,2.1072869150
"2/4/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",206310,6.1800,1274995.8000,92921W300,1.7522134241
"2/4/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",389028,3.1800,1237109.0400,98138J206,1.7001460451
"2/4/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",107177,16.3000,1746985.1000,98390M103,2.4008633941
"2/4/2022 12:00:00 AM",MOON,YELP,"YELP INC",57516,34.4600,1982001.3600,985817105,2.7238437880
