"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",392651,9.8400,3863685.8400,63008G203,2.1881682549
"2/26/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",255017,32.5100,8290602.6700,63016Q102,4.6953179756
"2/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",101711,28.2200,2870284.4200,64115T104,1.6255631308
"2/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",127393,18.2300,2322374.3900,68248T105,1.3152585709
"2/26/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",84499,15.8000,1335084.2000,683416101,0.7561144941
"2/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",408743,6.9700,2848938.7100,68570P101,1.6134741549
"2/26/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",97938,48.3800,4738240.4400,72919P202,2.6834654122
"2/26/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",217896,8.6400,1882621.4400,762544104,1.0662079273
"2/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21601,155.7400,3364139.7400,826919102,1.9052542285
"2/26/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",62225,40.9300,2546869.2500,83088V102,1.4423994789
"2/26/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",71081,40.9100,2907923.7100,88025T102,1.6468798483
"2/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20642,183.5400,3788632.6800,922280102,2.1456624848
"2/26/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",116773,27.4800,3208922.0400,92336X109,1.8173478982
"2/26/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",88984,62.6300,5573067.9200,92764N102,3.1562634257
"2/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",81508,37.2300,3034542.8400,92766K106,1.7185896022
"2/26/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",306842,6.9600,2135620.3200,92823T108,1.2094918641
"2/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",626540,18.8200,11791482.8000,92921W300,6.6780140545
"2/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",124475,16.1700,2012760.7500,98138J206,1.1399113076
"2/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",632495,6.5300,4130192.3500,98419E108,2.3391021323
"2/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",84764,37.7100,3196450.4400,985817105,1.8102847051
"2/26/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",303832,11.1500,3387726.8000,98986T108,1.9186125754
"2/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",30475,112.4900,3428132.7500,G037AX101,1.9414961692
"2/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104087,26.0600,2712507.2200,M81873107,1.5362072477
"2/26/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10560,348.5700,3680899.2000,M98068105,2.0846484711
"2/26/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",54988,36.7000,2018059.6000,N90064101,1.1429122698
"2/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",61179,1.0000,61179.4500,S99992080,0.0346485030
