"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",23057,1.0000,23057.7800,S99992080,0.0159592336
"10/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",716127,5.3300,3816956.9100,00653A107,2.6418721536
"10/18/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60112,53.4600,3213587.5200,00847J105,2.2242554953
"10/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34359,167.0800,5740701.7200,G037AX101,3.9733746998
"10/18/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97017,45.5600,4420094.5200,03969T109,3.0593283876
"10/18/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80400,116.1000,9334440.0000,04342Y104,6.4607481005
"10/18/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1133056,1.7500,1982848.0000,04367G103,1.3724102838
"10/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30018,90.0900,2704321.6200,008073108,1.8717717152
"10/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",167427,6.6300,1110041.0100,00430H102,0.7683048310
"10/18/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",55851,53.5900,2993055.0900,08975P108,2.0716159713
"10/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182686,15.7700,2880958.2200,058586108,1.9940291380
"10/18/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",415122,9.7200,4034985.8400,055474100,2.7927789028
"10/18/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",116874,19.7100,2303586.5400,15961R105,1.5944065592
"10/18/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27584,97.0000,2675648.0000,H17182108,1.8519255288
"10/18/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",113808,30.2900,3447244.3200,26210C104,2.3859789331
"10/18/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",245617,6.9200,1699669.6400,25058X105,1.1764109468
"10/18/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",926755,1.9700,1825707.3500,G3R33A106,1.2636468062
"10/18/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",176080,12.5600,2211564.8000,29415C101,1.5307145453
"10/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164191,19.9400,3273968.5400,29270J100,2.2660476714
"10/18/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17618,204.3300,3599885.9400,315616102,2.4916284478
"10/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",215117,9.3000,2000588.1000,45256X103,1.3846889333
"10/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",329863,7.0200,2315638.2600,45773H201,1.6027480480
"10/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34151,82.1600,2805846.1600,462726100,1.9420410060
"10/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116174,28.6000,3322576.4000,48203R104,2.2996911614
"10/18/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",135428,15.5500,2105905.4000,550424105,1.4575833486
"10/18/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",202481,34.2000,6924850.2000,52603A208,4.7929723449
"10/18/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",77920,32.0400,2496556.8000,65443P102,1.7279691769
"10/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10011,491.8100,4923509.9100,60937P106,3.4077627901
"10/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50046,50.0900,2506804.1400,589378108,1.7350617804
"10/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",155694,9.1800,1429270.9200,594960304,0.9892569218
"10/18/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",189166,11.1600,2111092.5600,654110105,1.4611735944
"10/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",418797,5.6000,2345263.2000,63008G203,1.6232526819
"10/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",109810,27.9500,3069189.5000,64115T104,2.1243117136
"10/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",260717,3.5600,928152.5200,68248T105,0.6424123601
"10/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",630193,2.1800,1373820.7400,68570P101,0.9508775820
"10/18/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",512153,7.8800,4035765.6400,N71542109,2.7933186343
"10/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",111441,34.6600,3862545.0600,M81873107,2.6734255787
"10/18/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",334868,4.7700,1597320.3600,776153108,1.1055708196
"10/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24643,146.6900,3614881.6700,826919102,2.5020076065
"10/18/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",596125,3.2300,1925483.7500,86804F202,1.3327061377
"10/18/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",192134,21.2000,4073240.8000,83410S108,2.8192567268
"10/18/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",705437,3.3700,2377322.6900,284849205,1.6454423676
"10/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94099,20.0100,1882920.9900,92766K106,1.3032467089
"10/18/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",288199,6.1600,1775305.8400,92259F101,1.2287618575
"10/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66412,62.7200,4165360.6400,922280102,2.8830166397
"10/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",174220,9.9200,1728262.4000,92921W300,1.1962011666
"10/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",195769,6.5000,1272498.5000,98138J206,0.8807483113
"10/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",644936,2.7600,1780023.3600,98419E108,1.2320270463
"10/18/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",146850,18.6200,2734347.0000,98390M103,1.8925535100
"10/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",80520,39.7100,3197449.2000,985817105,2.2130855033
