"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/16/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,29.2000,3774158.4000,72919P202,1.8914672413
"6/16/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,8.1100,2331860.1900,762544104,1.1686412422
"6/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,141.0500,4022463.9000,826919102,2.0159086848
"6/16/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,44.6300,3664480.0400,83088V102,1.8365005433
"6/16/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,42.9000,4024105.8000,88025T102,2.0167315437
"6/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81764,53.9900,4414438.3600,922280102,2.2123516456
"6/16/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,24.2500,3736440.0000,92336X109,1.8725641879
"6/16/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,43.7400,5136519.4200,92764N102,2.5742317062
"6/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,34.8700,3750686.9400,92766K106,1.8797042221
"6/16/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404906,4.4200,1789684.5200,92823T108,0.8969230443
"6/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826782,16.6300,13749384.6600,92921W300,6.8906781106
"6/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164258,14.1500,2324250.7000,98138J206,1.1648276500
"6/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834641,5.2400,4373518.8400,98419E108,2.1918443103
"6/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,39.9000,4462575.6000,985817105,2.2364762325
"6/16/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400926,10.4000,4169630.4000,98986T108,2.0896630385
