"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/2/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",189650,7.9500,1507717.5000,00430H102,0.8240130653
"7/2/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",811192,4.3100,3496237.5200,00653A107,1.9107992021
"7/2/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34002,97.6900,3321655.3800,008073108,1.8153847996
"7/2/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68099,57.2300,3897305.7700,00847J105,2.1299950913
"7/2/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109901,34.7300,3816861.7300,03969T109,2.0860299984
"7/2/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91072,67.1600,6116395.5200,04342Y104,3.3427945362
"7/2/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1283459,2.8900,3709196.5100,04367G103,2.0271877100
"7/2/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",470226,7.3800,3470267.8800,055474100,1.8966060109
"7/2/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",206938,18.1900,3764202.2200,058586108,2.0572499887
"7/2/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63262,65.0800,4117090.9600,08975P108,2.2501143232
"7/2/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",132384,32.0200,4238935.6800,15961R105,2.3167061358
"7/2/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",278222,10.8700,3024273.1400,25058X105,1.6528564406
"7/2/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128916,30.6800,3955142.8800,26210C104,2.1616048154
"7/2/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799085,3.9300,3140404.0500,284849205,1.7163254838
"7/2/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185992,21.7000,4036026.4000,29270J100,2.2058100974
"7/2/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",199451,17.6200,3514326.6200,29415C101,1.9206854405
"7/2/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19965,187.9900,3753220.3500,315616102,2.0512480657
"7/2/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",243673,13.9900,3408985.2700,45256X103,1.8631132171
"7/2/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373646,9.0200,3370286.9200,45773H201,1.8419634023
"7/2/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38687,91.2900,3531736.2300,462726100,1.9302003172
"7/2/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",131587,27.3200,3594956.8400,48203R104,1.9647522864
"7/2/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",229357,17.1400,3931178.9800,52603A208,2.1485078217
"7/2/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",153407,20.9900,3220012.9300,550424105,1.7598341366
"7/2/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56697,66.0000,3742002.0000,589378108,2.0451168992
"7/2/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",176365,15.9900,2820076.3500,594960304,1.5412567391
"7/2/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11348,362.0100,4108089.4800,60937P106,2.2451947431
"7/2/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",474389,7.7000,3652795.3000,63008G203,1.9963627484
"7/2/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124387,28.8100,3583589.4700,64115T104,1.9585396761
"7/2/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",214279,16.4400,3522746.7600,654110105,1.9252873009
"7/2/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88264,34.6300,3056582.3200,65443P102,1.6705143814
"7/2/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",295330,11.3100,3340182.3000,68248T105,1.8255103199
"7/2/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",713846,4.1500,2962460.9000,68570P101,1.6190741880
"7/2/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",379325,7.7500,2939768.7500,776153108,1.6066722440
"7/2/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27926,152.5800,4260949.0800,826919102,2.3287371226
"7/2/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85134,44.6600,3802084.4400,83088V102,2.0779537639
"7/2/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",217634,19.6900,4285213.4600,83410S108,2.3419983377
"7/2/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",675261,5.1500,3477594.1500,86804F202,1.9006100383
"7/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75229,58.8500,4427226.6500,922280102,2.4196128272
"7/2/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",326456,10.1100,3300470.1600,92259F101,1.8038064382
"7/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106589,44.9400,4790109.6600,92766K106,2.6179393316
"7/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",197350,17.7300,3499015.5000,92921W300,1.9123174519
"7/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221756,14.1700,3142282.5200,98138J206,1.7173521243
