TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/31/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186342,1.0000,186342.6500,S99992080,
"3/31/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1032361,5.3100,5481836.9100,00653A107,
"3/31/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",333384,9.8600,3287166.2400,00773U108,
"3/31/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",49771,100.3900,4996510.6900,G037AX101,
"3/31/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",222861,18.9600,4225444.5600,030111207,
"3/31/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",524362,9.6100,5039118.8200,002121101,
"3/31/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",495850,10.2100,5062628.5000,98986T108,
"3/31/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17272,279.2200,4822687.8400,M98068105,
"3/31/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",203128,13.7700,2797072.5600,98138J206,
"3/31/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",101551,40.6300,4126017.1300,83088V102,
"3/31/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1032154,6.5400,6750287.1600,98419E108,
"3/31/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",363731,31.3600,11406604.1600,302104104,
"3/31/2021 12:00:00 AM",MOON,YELP,"YELP INC",138353,39.0000,5395767.0000,985817105,
"3/31/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",115965,36.1850,4196193.5300,88025T102,
"3/31/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",500747,5.5700,2789160.7900,92823T108,
"3/31/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",145194,51.2700,7444096.3800,92764N102,
"3/31/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",190591,24.4800,4665667.6800,92336X109,
"3/31/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",101011,51.3400,5185904.7400,922280102,
"3/31/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1022427,25.4400,26010542.8800,92921W300,
"3/31/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",159811,35.8400,5727626.2400,72919P202,
"3/31/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",89700,33.6900,3021993.0000,N90064101,
"3/31/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",355591,8.2100,2919402.1100,762544104,
"3/31/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",169841,26.0800,4429453.2800,M81873107,
"3/31/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",35234,141.0700,4970460.3800,826919102,
"3/31/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",132999,30.6300,4073759.3700,92766K106,
"3/31/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1625038,18.5500,30144454.9000,594960304,
"3/31/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",640774,8.5900,5504248.6600,63008G203,
"3/31/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",165996,28.1600,4674447.3600,64115T104,
"3/31/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",207922,14.7800,3073087.1600,68248T105,
"3/31/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",137878,15.8500,2185366.3000,683416101,
"3/31/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",667038,7.2600,4842695.8800,68570P101,
"3/31/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373961,9.2800,3470358.0800,45773H201,
"3/31/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",55751,122.1800,6811657.1800,462726100,
"3/31/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",195210,25.3300,4944669.3000,48203R104,
"3/31/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",89918,63.1800,5681019.2400,55087P104,
"3/31/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15217,267.4300,4069482.3100,60937P106,
"3/31/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",53105,70.6500,3751868.2500,589378108,
"3/31/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",524362,14.4100,7556056.4200,35952H601,
"3/31/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",25119,208.6200,5240325.7800,315616102,
"3/31/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",457593,9.4100,4305950.1300,438083107,
"3/31/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",466611,12.4800,5823305.2800,379890106,
"3/31/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",416192,23.7400,9880398.0800,45256X103,
"3/31/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",321425,9.5800,3079251.5000,452521107,
"3/31/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",48269,116.0600,5602100.1400,008073108,
"3/31/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",329552,8.3200,2741872.6400,00430H102,
"3/31/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",217187,24.3400,5286331.5800,058586108,
"3/31/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",100257,30.1500,3022748.5500,09609G100,
"3/31/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166776,18.3400,3058671.8400,29270J100,
"3/31/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",49323,82.4500,4066681.3500,31189P102,
