"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184599,7.5900,1401106.4100,00430H102,0.8741220123
"8/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",789582,3.4800,2747745.3600,00653A107,1.7142628756
"8/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33096,101.4800,3358582.0800,008073108,2.0953515774
"8/4/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66286,55.7300,3694118.7800,00847J105,2.3046861528
"8/4/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",106973,58.2500,6231177.2500,03969T109,3.8875057297
"8/4/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88650,72.3300,6412054.5000,04342Y104,4.0003513956
"8/4/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1249270,2.3300,2910799.1000,04367G103,1.8159888132
"8/4/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",457701,4.9800,2279350.9800,055474100,1.4220410750
"8/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201427,15.6300,3148304.0100,058586108,1.9641633333
"8/4/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61579,67.7200,4170129.8800,08975P108,2.6016598713
"8/4/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",128854,23.1200,2979104.4800,15961R105,1.8586031613
"8/4/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",270815,8.8200,2388588.3000,25058X105,1.4901920343
"8/4/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125484,31.4800,3950236.3200,26210C104,2.4644727171
"8/4/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",777797,3.4600,2691177.6200,284849205,1.6789714042
"8/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181035,20.4700,3705786.4500,29270J100,2.3119653766
"8/4/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194140,15.3200,2974224.8000,29415C101,1.8555588274
"8/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19429,212.9500,4137405.5500,315616102,2.5812438222
"8/4/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237185,11.2700,2673074.9500,45256X103,1.6676775138
"8/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",363697,8.6100,3131431.1700,45773H201,1.9536367090
"8/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37660,85.4800,3219176.8000,462726100,2.0083794366
"8/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128085,29.0500,3720869.2500,48203R104,2.3213752311
"8/4/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223247,26.0600,5817816.8200,52603A208,3.6296184998
"8/4/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149319,17.6400,2633987.1600,550424105,1.6432914304
"8/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55188,63.5700,3508301.1600,589378108,2.1887582898
"8/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",171664,12.4700,2140650.0800,594960304,1.3355083827
"8/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11043,359.1700,3966314.3100,60937P106,2.4745034505
"8/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461755,6.2200,2872116.1000,63008G203,1.7918552702
"8/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121071,28.2200,3416623.6200,64115T104,2.1315625228
"8/4/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208571,10.2100,2129509.9100,654110105,1.3285582554
"8/4/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85915,31.0000,2663365.0000,65443P102,1.6616196719
"8/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",287458,7.4600,2144436.6800,68248T105,1.3378707660
"8/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",694833,2.7900,1938584.0700,68570P101,1.2094434771
"8/4/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",369216,6.8500,2529129.6000,776153108,1.5778729150
"8/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27178,155.9000,4237050.2000,826919102,2.6434101084
"8/4/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",211840,19.7200,4177484.8000,83410S108,2.6062484574
"8/4/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",657275,4.1100,2701400.2500,86804F202,1.6853490968
"8/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,59.0000,4320098.0000,922280102,2.6952219547
