"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4475001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/7/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",724683,5.0900,3688636.4700,00653A107,2.6407220677
"10/7/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60831,52.9500,3221001.4500,00847J105,2.3059387061
"10/7/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34770,150.1900,5222106.3000,G037AX101,3.7385444346
"10/7/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98176,42.5000,4172480.0000,03969T109,2.9871092211
"10/7/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81361,108.1900,8802446.5900,04342Y104,6.3017364678
"10/7/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1146594,1.7100,1960675.7400,04367G103,1.4036622303
"10/7/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30376,85.2600,2589857.7600,008073108,1.8540982812
"10/7/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",169427,5.5100,933542.7700,00430H102,0.6683301577
"10/7/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56519,50.9200,2877947.4800,08975P108,2.0603438376
"10/7/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",184868,13.0800,2418073.4400,058586108,1.7311166189
"10/7/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",420082,9.5500,4011783.1000,055474100,2.8720651246
"10/7/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118270,17.9200,2119398.4000,15961R105,1.5172929538
"10/7/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27913,101.9900,2846846.8700,H17182108,2.0380786814
"10/7/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115167,28.2600,3254619.4200,26210C104,2.3300060589
"10/7/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",248552,6.8200,1695124.6400,25058X105,1.2135522383
"10/7/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",937829,1.9700,1847523.1300,G3R33A106,1.3226554418
"10/7/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",178183,11.9600,2131068.6800,29415C101,1.5256477934
"10/7/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166153,19.4800,3236660.4400,29270J100,2.3171490926
"10/7/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17829,197.6100,3523188.6900,315616102,2.5222767811
"10/7/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",217687,9.5400,2076733.9800,45256X103,1.4867491807
"10/7/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",333804,6.4100,2139683.6400,45773H201,1.5318153068
"10/7/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34560,80.4700,2781043.2000,462726100,1.9909693484
"10/7/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",117562,28.0800,3301140.9600,48203R104,2.3633111727
"10/7/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137047,14.9100,2043370.7700,550424105,1.4628642125
"10/7/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",204901,28.6100,5862217.6100,52603A208,4.1968048448
"10/7/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78852,32.0700,2528783.6400,65443P102,1.8103748680
"10/7/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10131,466.2400,4723477.4400,60937P106,3.3815723543
