"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",13803,1.0000,13803.1900,S99992080,0.0078814112
"7/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",807230,4.0100,3236992.3000,00653A107,1.8482732902
"7/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67766,55.6900,3773888.5400,00847J105,2.1548328640
"7/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38739,100.4600,3891719.9400,G037AX101,2.2221127983
"7/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109364,32.4900,3553236.3600,03969T109,2.0288438307
"7/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90627,66.8800,6061133.7600,04342Y104,3.4608150402
"7/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1277191,2.6200,3346240.4200,04367G103,1.9106523024
"7/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33836,98.0800,3318634.8800,008073108,1.8948899596
"7/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",188724,7.3400,1385234.1600,00430H102,0.7909476024
"7/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62953,70.0400,4409228.1200,08975P108,2.5176020853
"7/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",205927,16.6300,3424566.0100,058586108,1.9553750210
"7/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",467929,7.0000,3275503.0000,055474100,1.8702623132
"7/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",131737,28.5000,3754504.5000,15961R105,2.1437648725
"7/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31079,142.2900,4422230.9100,H17182108,2.5250264803
"7/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128286,31.1400,3994826.0400,26210C104,2.2809848107
"7/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",276863,10.3200,2857226.1600,25058X105,1.6314326097
