"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",13803,1.0000,13803.1900,S99992080,0.0078840726
"7/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",807230,4.0300,3253136.9000,00653A107,1.8581188396
"7/9/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67766,55.6900,3773888.5400,00847J105,2.1555604975
"7/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38739,98.8400,3828962.7600,G037AX101,2.1870176568
"7/9/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109364,32.0200,3501835.2800,03969T109,2.0001697767
"7/9/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90627,66.3900,6016726.5300,04342Y104,3.4366192576
"7/9/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1277191,2.6100,3333468.5100,04367G103,1.9040024536
"7/9/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33836,96.7100,3272279.5600,008073108,1.8690526977
"7/9/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",188724,7.1900,1356925.5600,00430H102,0.7750454483
"7/9/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62953,69.0300,4345645.5900,08975P108,2.4821353017
"7/9/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",205927,16.6800,3434862.3600,058586108,1.9619163468
"7/9/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",467929,6.3000,2947952.7000,055474100,1.6838044689
"7/9/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",131737,28.0600,3696540.2200,15961R105,2.1113808718
"7/9/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31079,144.8100,4500549.9900,H17182108,2.5706132210
"7/9/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128286,30.8200,3953774.5200,26210C104,2.2583073350
"7/9/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",276863,10.6700,2954128.2100,25058X105,1.6873317817
"7/9/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1044650,2.6200,2736983.0000,G3R33A106,1.5633033076
"7/9/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",198477,17.8200,3536860.1400,29415C101,2.0201751912
"7/9/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185084,20.1300,3725740.9200,29270J100,2.1280596568
"7/9/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19867,186.0900,3697050.0300,315616102,2.1116720639
"7/9/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",242483,12.6300,3062560.2900,45256X103,1.7492657540
"7/9/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",371821,8.3500,3104705.3500,45773H201,1.7733380671
"7/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38498,88.5800,3410152.8400,462726100,1.9478028231
"7/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",130944,27.2500,3568224.0000,48203R104,2.0380895247
"7/9/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",152658,19.8400,3028734.7200,550424105,1.7299453470
"7/9/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228237,16.9900,3877746.6300,52603A208,2.2148819093
"7/9/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",87833,35.2900,3099626.5700,65443P102,1.7704371818
"7/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11293,351.8100,3972990.3300,60937P106,2.2692829747
"7/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56420,65.9100,3718642.2000,589378108,2.1240050271
"7/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",175504,15.4000,2702761.6000,594960304,1.5437568114
"7/9/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213232,15.0700,3213406.2400,654110105,1.8354255776
"7/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",472072,7.1300,3365873.3600,63008G203,1.9225113772
"7/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",123780,28.4800,3525254.4000,64115T104,2.0135462528
"7/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",293888,10.3300,3035863.0400,68248T105,1.7340168835
"7/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",710360,3.8900,2763300.4000,68570P101,1.5783352163
"7/9/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",577307,6.3000,3637034.1000,N71542109,2.0773923106
"7/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",125615,30.9900,3892808.8500,M81873107,2.2234851116
"7/9/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",377472,7.2100,2721573.1200,776153108,1.5545015298
"7/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27790,146.4900,4070957.1000,826919102,2.3252393967
"7/9/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",671963,4.8800,3279179.4400,86804F202,1.8729937544
"7/9/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",216571,18.9500,4104020.4500,83410S108,2.3441244407
"7/9/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",795182,3.8300,3045547.0600,284849205,1.7395481786
"7/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106068,52.6900,5588722.9200,92766K106,3.1921531943
"7/9/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",324862,9.6000,3118675.2000,92259F101,1.7813173321
"7/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",74862,59.3400,4442311.0800,922280102,2.5373484617
