"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9900,S99992080,0.1475549010
"9/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,6.2500,4630500.0000,00653A107,2.9748558798
"9/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,53.7600,3343549.4400,00847J105,2.1480569508
"9/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,137.6600,4893813.0000,G037AX101,3.1440208136
"9/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,55.6100,5581742.5300,03969T109,3.5859798261
"9/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,92.0900,7660046.2000,04342Y104,4.9211820489
"9/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.0200,2367880.3600,04367G103,1.5212402141
"9/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,105.5000,3276408.0000,008073108,2.1049220610
"9/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,5.9800,1035801.7800,00430H102,0.6654488750
"9/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,57.4000,3316744.2000,08975P108,2.1308359756
"9/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,15.4700,2923876.4100,058586108,1.8784388144
"9/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,10.5800,4543813.7600,055474100,2.9191644705
"9/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.6700,2620076.3600,15961R105,1.6832630526
"9/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,119.2600,3402845.5800,H17182108,2.1861516427
"9/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.7000,3732484.8000,26210C104,2.3979277299
"9/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.1700,2076086.8700,25058X105,1.3337780439
"9/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.4000,2301096.0000,G3R33A106,1.4783347296
"9/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.3600,2433711.0400,29415C101,1.5635330087
"9/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,21.6800,3682803.2800,29270J100,2.3660099323
"9/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,202.3300,3688273.5700,315616102,2.3695243097
"9/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,10.2800,2287865.4000,45256X103,1.4698347559
"9/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.2700,2822261.5500,45773H201,1.8131565417
"9/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,81.8400,2891570.8800,462726100,1.8576841883
"9/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,28.2700,3397629.9500,48203R104,2.1828008712
"9/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,16.5300,2316034.8300,550424105,1.4879321524
"9/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,30.4400,6376540.7600,52603A208,4.0965964307
"9/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,36.8800,2973007.4400,65443P102,1.9100029508
"9/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,471.7400,4886754.6600,60937P106,3.1394861966
"9/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,47.9000,2480262.0000,589378108,1.5934395841
"9/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,13.4900,2172915.2400,594960304,1.3959852452
"9/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,9.9500,1947274.7000,654110105,1.2510229113
