"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/6/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",608200,1.0000,608200.4400,S99992080,0.5480517357
"12/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",646964,3.5900,2322600.7600,00653A107,2.0929044015
"12/6/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",54309,45.2100,2455309.8900,00847J105,2.2124891046
"12/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31044,194.7700,6046439.8800,G037AX101,5.4484700324
"12/6/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",87642,34.6000,3032413.2000,03969T109,2.7325190979
"12/6/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",72637,65.8600,4783872.8200,04342Y104,4.3107660402
"12/6/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1023620,1.1700,1197635.4000,04367G103,1.0791938258
"12/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27122,79.9500,2168403.9000,008073108,1.9539570229
"12/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",151256,4.7700,721491.1200,00430H102,0.6501383995
"12/6/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50457,40.5900,2048049.6300,08975P108,1.8455053313
"12/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",165043,13.5700,2239633.5100,058586108,2.0181422961
"12/6/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",375028,6.4600,2422680.8800,055474100,2.1830869792
"12/6/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",105585,20.7400,2189832.9000,15961R105,1.9732667766
"12/6/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",24912,71.1200,1771741.4400,H17182108,1.5965229677
"12/6/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",102816,23.9300,2460386.8800,26210C104,2.2170639996
"12/6/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",221894,5.8100,1289204.1400,25058X105,1.1617067666
"12/6/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",837248,1.2600,1054932.4800,G3R33A106,0.9506036804
"12/6/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",159070,8.2400,1310736.8000,29415C101,1.1811099286
"12/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",148333,21.3100,3160976.2300,29270J100,2.8483677344
"12/6/2021 12:00:00 AM",MOON,FFIV,"F5 INC",15918,224.5900,3575023.6200,315616102,3.2214674164
"12/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",194341,5.6900,1105800.2900,45256X103,0.9964408580
"12/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",298003,6.1000,1817818.3000,45773H201,1.6380430019
"12/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",30853,73.1400,2256588.4200,462726100,2.0334204302
"12/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",104953,31.4500,3300771.8500,48203R104,2.9743381007
"12/6/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",122346,14.6500,1792368.9000,550424105,1.6151104505
"12/6/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",182923,29.1700,5335863.9100,52603A208,4.8081673162
"12/6/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",70399,24.5500,1728295.4500,65443P102,1.5573736204
"12/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9042,429.3400,3882092.2800,60937P106,3.4981681569
"12/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",45213,48.2900,2183335.7700,589378108,1.9674121879
"12/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",140653,6.3500,893146.5500,594960304,0.8048177620
"12/6/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",170896,9.8800,1688452.4800,654110105,1.5214709682
"12/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",378349,4.3300,1638251.1700,63008G203,1.4762343763
"12/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",99204,30.3900,3014809.5600,64115T104,2.7166563907
"12/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",235534,2.3300,548794.2200,68248T105,0.4945205643
"12/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",569330,1.2100,688889.3000,68570P101,0.6207607751
"12/6/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",462689,6.5800,3044493.6200,N71542109,2.7434048104
"12/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",100678,29.8300,3003224.7400,M81873107,2.7062172652
"12/6/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",302529,3.8700,1170787.2300,776153108,1.0550008374
"12/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22263,193.2900,4303215.2700,826919102,3.8776436890
"12/6/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",538548,2.8800,1551018.2400,86804F202,1.3976284505
"12/6/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",173575,15.6000,2707770.0000,83410S108,2.4399818724
"12/6/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",637303,2.7600,1758956.2800,284849205,1.5850022112
"12/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",85015,14.6400,1244619.6000,92766K106,1.1215314676
"12/6/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",260365,5.1600,1343483.4000,92259F101,1.2106180148
"12/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",59998,48.5400,2912302.9200,922280102,2.6242872665
"12/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",157393,9.6900,1525138.1700,92921W300,1.3743078207
"12/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",176859,5.1600,912592.4400,98138J206,0.8223405276
"12/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",582648,2.3300,1357569.8400,98419E108,1.2233113596
"12/6/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",132669,19.4800,2584392.1200,98390M103,2.3288055942
"12/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",72745,35.4300,2577355.3500,985817105,2.3224647340
