"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3650001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",798361,1.0000,798361.1600,S99992080,0.7758091244
"12/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",578431,3.9000,2255880.9000,00653A107,2.1921569753
"12/20/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",228156,8.3700,1909665.7200,00835Q103,1.8557216512
"12/20/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",46357,41.6800,1932159.7600,00847J105,1.8775802815
"12/20/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",65178,31.8100,2073312.1800,12468P104,2.0147454404
"12/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10217,180.3900,1843044.6300,G037AX101,1.7909824679
"12/20/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",56328,47.0400,2649669.1200,03969T109,2.5748215004
"12/20/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",27689,74.7500,2069752.7500,04342Y104,2.0112865569
"12/20/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1571200,1.2200,1916864.0000,04367G103,1.8627165948
"12/20/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",146618,15.0400,2205134.7200,002121101,2.1428442689
"12/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",260546,5.0000,1302730.0000,00430H102,1.2659305979
"12/20/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",286968,7.2800,2089127.0400,124155102,2.0301135637
"12/20/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",51713,36.5900,1892178.6700,08975P108,1.8387285738
"12/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",153314,12.8700,1973151.1800,058586108,1.9174137795
"12/20/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",323888,6.8100,2205677.2800,055474100,2.1433715028
"12/20/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",349983,5.3000,1854909.9000,134748102,1.8025125688
"12/20/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",105595,19.0300,2009472.8500,15961R105,1.9527094382
"12/20/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27898,82.7300,2308001.5400,H17182108,2.2428053161
"12/20/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",89837,24.3400,2186632.5800,26210C104,2.1248647758
"12/20/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",356172,5.3600,1909081.9200,25058X105,1.8551543423
"12/20/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1549226,1.1500,1781609.9000,G3R33A106,1.7312831407
"12/20/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",255819,8.0000,2046552.0000,29415C101,1.9887411796
"12/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",103620,20.3600,2109703.2000,29270J100,2.0501084901
"12/20/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",179384,13.7100,2459354.6400,39868T105,2.3898830071
"12/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",351092,6.5400,2296141.6800,45256X103,2.2312804724
"12/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",333643,6.5000,2168679.5000,45773H201,2.1074188328
"12/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",68313,33.6400,2298049.3200,48203R104,2.2331342255
"12/20/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137091,16.1700,2216761.4700,550424105,2.1541425875
"12/20/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",69842,23.6800,1653858.5600,52603A208,1.6071405093
"12/20/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",82234,26.1700,2152063.7800,65443P102,2.0912724722
"12/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",309412,6.0400,1868848.4800,594960304,1.8160574130
"12/20/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",214048,9.9800,2136199.0400,654110105,2.0758558780
"12/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",477455,4.1500,1981438.2500,63008G203,1.9254667571
"12/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",70464,32.4600,2287261.4400,64115T104,2.2226510806
"12/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",879124,2.5000,2197810.0000,68248T105,2.1357264570
"12/20/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",339784,5.5600,1889199.0400,68989M103,1.8358331122
"12/20/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",308121,7.4300,2289339.0300,N71542109,2.2246699830
"12/20/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",533830,4.0100,2140658.3000,776153108,2.0801891732
"12/20/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",111832,18.1600,2030869.1200,75629V104,1.9735013082
"12/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10819,197.8700,2140755.5300,826919102,2.0802836566
"12/20/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",771914,2.5300,1952942.4200,284849205,1.8977758748
"12/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",136416,14.4600,1972575.3600,92766K106,1.9168542252
"12/20/2021 12:00:00 AM",MOON,STEM,"STEM INC",112514,18.8000,2115263.2000,85859N102,2.0555114317
"12/20/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",55635,32.4800,1807024.8000,90089L108,1.7559801228
"12/20/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",468371,3.8200,1789177.2200,92671V106,1.7386366997
"12/20/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",402799,5.3100,2138862.6900,92259F101,2.0784442854
"12/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",42086,47.6500,2005397.9000,922280102,1.9487495970
"12/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",213224,9.2900,1980850.9600,92921W300,1.9248960568
"12/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",402068,5.3000,2130960.4000,98138J206,2.0707652186
"12/20/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",110770,19.7700,2189922.9000,98390M103,2.1280621511
"12/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",59442,35.0900,2085819.7800,985817105,2.0268997268
