"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409939,1.0000,409939.5200,S99992080,0.2700251491
"10/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.0700,3692526.6300,00653A107,2.4322491618
"10/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,47.7200,2917362.2000,00847J105,1.9216521576
"10/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,185.8300,6493643.5200,G037AX101,4.2773311044
"10/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,44.9500,4435081.6500,03969T109,2.9213665077
"10/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,135.8000,11104094.4000,04342Y104,7.3142124629
"10/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.6900,1947436.0100,04367G103,1.2827665384
"10/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,89.1100,2720350.0800,008073108,1.7918812415
"10/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,5.9000,1004610.7000,00430H102,0.6617321357
"10/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,46.2100,2624820.4200,08975P108,1.7289563234
"10/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,18.1200,3366587.2800,058586108,2.2175545122
"10/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,8.3900,3542115.3700,055474100,2.3331740033
"10/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,24.7800,2945425.1400,15961R105,1.9401370784
