"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/11/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12963,1.0000,12963.2000,S99992080,0.0062653506
"6/11/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",838678,4.4600,3740503.8800,00653A107,1.8078536482
"6/11/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",270837,3.7200,1007513.6400,00773U108,0.4869496913
"6/11/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40387,101.1200,4083933.4400,G037AX101,1.9738394091
"6/11/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181028,15.1800,2748005.0400,030111207,1.3281608832
"6/11/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",426024,10.5000,4473252.0000,002121101,2.1620041595
"6/11/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39253,112.4900,4415569.9700,008073108,2.1341253839
"6/11/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",267691,8.7500,2342296.2500,00430H102,1.1320744361
"6/11/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176432,18.2200,3214591.0400,058586108,1.5536703945
"6/11/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81492,34.1000,2778877.2000,09609G100,1.3430819603
"6/11/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",135457,20.8900,2829696.7300,29270J100,1.3676439647
"6/11/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40085,89.7500,3597628.7500,31189P102,1.7387994957
"6/11/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",426024,10.5800,4507333.9200,35952H601,2.1784765722
"6/11/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20349,192.7400,3922066.2600,315616102,1.8956060531
"6/11/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",371747,7.1700,2665425.9900,438083107,1.2882489243
"6/11/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",338083,15.1900,5135480.7700,45256X103,2.4820713847
"6/11/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",261095,8.8100,2300246.9500,452521107,1.1117512436
"6/11/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",303770,9.1000,2764307.0000,45773H201,1.3360399173
"6/11/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45255,95.8300,4336786.6500,462726100,2.0960479705
"6/11/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",158543,28.6700,4545427.8100,48203R104,2.1968880430
"6/11/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73052,56.1100,4098947.7200,55087P104,1.9810960841
"6/11/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12393,334.1000,4140501.3000,60937P106,2.0011796861
"6/11/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43156,66.9800,2890588.8800,589378108,1.3970742498
"6/11/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1320202,21.6000,28516363.2000,594960304,13.7824776814
"6/11/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",520568,7.7600,4039607.6800,63008G203,1.9524159620
"6/11/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134839,30.8700,4162479.9300,64115T104,2.0118023582
"6/11/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168876,12.5200,2114327.5200,68248T105,1.0218929971
"6/11/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112041,24.0200,2691224.8200,683416101,1.3007179687
"6/11/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",541894,5.1200,2774497.2800,68570P101,1.3409650652
"6/11/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129857,31.8500,4135945.4500,72919P202,1.9989777608
"6/11/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72923,36.0600,2629603.3800,N90064101,1.2709352045
"6/11/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",288875,8.0800,2334110.0000,762544104,1.1281178724
"6/11/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138011,29.9700,4136189.6700,M81873107,1.9990957968
"6/11/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28651,138.8900,3979337.3900,826919102,1.9232862332
"6/11/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108065,35.1000,3793081.5000,92766K106,1.8332653695
"6/11/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94241,43.4700,4096656.2700,88025T102,1.9799885846
"6/11/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",406801,4.7400,1928236.7400,92823T108,0.9319519340
"6/11/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117983,45.5300,5371765.9900,92764N102,2.5962723349
"6/11/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154801,25.5800,3959809.5800,92336X109,1.9138480870
"6/11/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82147,52.9300,4348040.7100,922280102,2.1014872627
"6/11/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",830651,18.6900,15524867.1900,92921W300,7.5034510555
"6/11/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13988,280.1700,3919017.9600,M98068105,1.8941327542
"6/11/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165027,15.5300,2562869.3100,98138J206,1.2386814131
"6/11/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82492,44.4800,3669244.1600,83088V102,1.7734125277
"6/11/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",838547,5.0500,4234662.3500,98419E108,2.0466894364
"6/11/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",295508,21.3800,6317961.0400,302104104,3.0535856348
"6/11/2021 12:00:00 AM",MOON,YELP,"YELP INC",112367,40.7200,4575584.2400,985817105,2.2114631948
"6/11/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",402802,10.5500,4249561.1000,98986T108,2.0538902737
