"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/12/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",125457,1.0000,125457.8700,S99992080,0.0585436823
"3/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",754096,5.5300,4170150.8800,00653A107,1.9459599316
"3/12/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",243521,11.1700,2720129.5700,00773U108,1.2693217354
"3/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36339,118.3100,4299267.0900,G037AX101,2.0062107423
"3/12/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",162782,25.2700,4113501.1400,030111207,1.9195248871
"3/12/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",383034,10.2600,3929928.8400,002121101,1.8338626771
"3/12/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",362187,10.2100,3697929.2700,98986T108,1.7256023574
"3/12/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",12600,303.6700,3826242.0000,M98068105,1.7854782320
"3/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",148378,17.5000,2596615.0000,98138J206,1.2116848750
"3/12/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",74176,41.1000,3048633.6000,83088V102,1.4226149131
"3/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",753951,7.2100,5435986.7100,98419E108,2.5366497833
"3/12/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",265692,35.6900,9482547.4800,302104104,4.4249376045
"3/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",101050,41.4800,4191554.0000,985817105,1.9559474872
"3/12/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",84721,41.4100,3508296.6100,88025T102,1.6371121400
"3/12/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",365770,6.4300,2351901.1000,92823T108,1.0974915382
"3/12/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",106066,61.8300,6558060.7800,92764N102,3.0602546224
"3/12/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",139210,28.9000,4023169.0000,92336X109,1.8773722815
"3/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",24594,179.0000,4402326.0000,922280102,2.0543021699
"3/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",746852,19.5100,14571082.5200,92921W300,6.7994524802
"3/12/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",116741,48.1600,5622246.5600,72919P202,2.6235661121
"3/12/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",65537,34.4700,2259060.3900,N90064101,1.0541683331
"3/12/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",259742,8.2000,2129884.4000,762544104,0.9938896267
"3/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",124070,26.7900,3323835.3000,M81873107,1.5510350822
"3/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25744,148.2500,3816548.0000,826919102,1.7809546222
"3/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97156,33.5800,3262498.4800,92766K106,1.5224128579
"3/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1187038,14.8300,17603773.5400,594960304,8.2146279449
"3/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",468056,11.1000,5195421.6000,63008G203,2.4243924386
"3/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121247,29.4300,3568299.2100,64115T104,1.6651117637
"3/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",151869,17.4700,2653151.4300,68248T105,1.2380670445
"3/12/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",100721,17.9100,1803913.1100,683416101,0.8417783272
"3/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",487239,8.5700,4175638.2300,68570P101,1.9485205495
"3/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273153,10.5700,2887227.2100,45773H201,1.3472962072
"3/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",40713,121.8300,4960064.7900,462726100,2.3145654959
"3/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",142577,25.2500,3600069.2500,48203R104,1.6799369407
"3/12/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",65682,62.7200,4119575.0400,55087P104,1.9223592128
"3/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11129,327.2600,3642076.5400,60937P106,1.6995392298
"3/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",38797,65.8500,2554782.4500,589378108,1.1921641266
"3/12/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",383034,18.3600,7032504.2400,35952H601,3.2816490011
"3/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18330,195.0800,3575816.4000,315616102,1.6686195865
