"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/11/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",429992,8.9200,3835528.6400,002121101,2.1438246003
"5/11/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",270184,7.1900,1942622.9600,00430H102,1.0858067509
"5/11/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",846486,4.7800,4046203.0800,00653A107,2.2615786544
"5/11/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",273358,3.6200,989555.9600,00773U108,0.5531009176
"5/11/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39619,103.3500,4094623.6500,008073108,2.2886427749
"5/11/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",182714,14.1200,2579921.6800,030111207,1.4420175375
"5/11/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178076,14.7000,2617717.2000,058586108,1.4631429085
"5/11/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82251,29.5000,2426404.5000,09609G100,1.3562108761
"5/11/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136719,17.5950,2405570.8100,29270J100,1.3445661248
"5/11/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",298260,20.7100,6176964.6000,302104104,3.4525432887
"5/11/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40459,78.0000,3155802.0000,31189P102,1.7638992160
"5/11/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20539,182.6000,3750421.4000,315616102,2.0962548878
"5/11/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",429992,7.9000,3396936.8000,35952H601,1.8986787379
"5/11/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",375206,6.5000,2438839.0000,438083107,1.3631609968
"5/11/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",263524,7.4400,1960618.5600,452521107,1.0958651845
"5/11/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",341232,16.4400,5609854.0800,45256X103,3.1355633889
