"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/5/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",128061,16.8400,2156547.2400,68248T105,1.3579213138
"3/5/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",84942,16.0200,1360770.8400,683416101,0.8568417573
"3/5/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",410886,6.7600,2777589.3600,68570P101,1.7489752707
"3/5/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",98451,39.3000,3869124.3000,72919P202,2.4362862334
"3/5/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",55276,32.4800,1795364.4800,N90064101,1.1304939897
"3/5/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",219039,8.0050,1753407.2000,762544104,1.1040745894
"3/5/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104633,26.0100,2721504.3300,M81873107,1.7136599962
"3/5/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21714,145.9800,3169809.7200,826919102,1.9959461585
"3/5/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",81935,27.2900,2236006.1500,92766K106,1.4079545082
"3/5/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",71453,39.0500,2790239.6500,88025T102,1.7569408270
"3/5/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",308451,6.0400,1863044.0400,92823T108,1.1731100360
"3/5/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",89450,45.1800,4041351.0000,92764N102,2.5447328755
"3/5/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",117386,26.3200,3089599.5200,92336X109,1.9454398964
"3/5/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20750,160.8200,3337015.0000,922280102,2.1012309440
"3/5/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",629819,16.0400,10102296.7600,92921W300,6.3611516751
"3/5/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10616,308.7300,3277477.6800,M98068105,2.0637418529
"3/5/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",125128,13.7300,1718007.4400,98138J206,1.0817842877
"3/5/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",62551,40.4500,2530187.9500,83088V102,1.5931930826
"3/5/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",635806,5.8400,3713107.0400,98419E108,2.3380462511
"3/5/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",224059,28.4700,6378959.7300,302104104,4.0166638673
"3/5/2021 12:00:00 AM",MOON,YELP,"YELP INC",85209,39.2800,3347009.5200,985817105,2.1075242314
"3/5/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",305426,10.3100,3148942.0600,98986T108,1.9828063396
"3/5/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",635924,5.1300,3262290.1200,00653A107,2.0541786442
"3/5/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",205360,11.1200,2283603.2000,00773U108,1.4379251240
"3/5/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",30635,113.2600,3469720.1000,G037AX101,2.1847918697
"3/5/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",137269,21.8100,2993836.8900,030111207,1.8851406765
"3/5/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",323018,9.1800,2965305.2400,002121101,1.8671750437
"3/5/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29757,105.4200,3136982.9400,008073108,1.9752759949
"3/5/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",202984,9.3900,1906019.7600,00430H102,1.2001707213
"3/5/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",133779,22.3800,2993974.0200,058586108,1.8852270236
"3/5/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",61777,28.6800,1771764.3600,09609G100,1.1156336123
"3/5/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",102712,16.3700,1681395.4400,29270J100,1.0587306702
"3/5/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",30395,83.6500,2542541.7500,31189P102,1.6009719469
"3/5/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",323018,13.0500,4215384.9000,35952H601,2.6543174641
"3/5/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15447,190.4400,2941726.6800,315616102,1.8523282421
"3/5/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",281866,9.4600,2666452.3600,438083107,1.6789952126
"3/5/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",287419,12.5100,3595611.6900,379890106,2.2640625066
"3/5/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",197977,9.6500,1910478.0500,452521107,1.2029779897
"3/5/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",230342,9.1900,2116842.9800,45773H201,1.3329205811
"3/5/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34327,120.5000,4136403.5000,462726100,2.6045849452
"3/5/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120226,23.8100,2862581.0600,48203R104,1.8024923181
"3/5/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",55390,64.1200,3551606.8000,55087P104,2.2363537799
"3/5/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9393,308.1700,2894640.8100,60937P106,1.8226795030
"3/5/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",32721,62.5400,2046371.3400,589378108,1.2885464352
