"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",608436,1.0000,608436.4100,S99992080,0.5528479498
"12/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",646964,3.5800,2316131.1200,00653A107,2.1045228722
"12/3/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",54309,42.1600,2289667.4400,00847J105,2.0804769884
"12/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31044,193.5200,6007634.8800,G037AX101,5.4587604751
"12/3/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",87642,37.0100,3243630.4200,03969T109,2.9472832298
"12/3/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",72637,66.9800,4865226.2600,04342Y104,4.4207255169
"12/3/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1023620,1.1700,1197635.4000,04367G103,1.0882160643
"12/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27122,77.7500,2108735.5000,008073108,1.9160754989
"12/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",151256,4.9700,751742.3200,00430H102,0.6830610291
"12/3/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50457,40.7000,2053599.9000,08975P108,1.8659772422
"12/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",165043,13.2300,2183518.8900,058586108,1.9840264682
"12/3/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",375028,6.3700,2388928.3600,055474100,2.1706691518
"12/3/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",105585,21.5700,2277468.4500,15961R105,2.0693925324
"12/3/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",24912,70.0900,1746082.0800,H17182108,1.5865551144
"12/3/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",102816,23.9600,2463471.3600,26210C104,2.2384016939
"12/3/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",221894,5.6900,1262576.8600,25058X105,1.1472242901
"12/3/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",837248,1.3000,1088422.4000,G3R33A106,0.9889810709
"12/3/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",159070,8.3100,1321871.7000,29415C101,1.2011017869
"12/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",148333,21.1500,3137242.9500,29270J100,2.8506156180
"12/3/2021 12:00:00 AM",MOON,FFIV,"F5 INC",15918,223.6800,3560538.2400,315616102,3.2352374608
"12/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",194341,5.8400,1134951.4400,45256X103,1.0312590871
"12/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",298003,6.1700,1838678.5100,45773H201,1.6706916744
"12/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",30853,72.3400,2231906.0200,462726100,2.0279928141
"12/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",104953,31.2700,3281880.3100,48203R104,2.9820385024
"12/3/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",122346,14.5200,1776463.9200,550424105,1.6141611842
"12/3/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",182923,29.2400,5348668.5200,52603A208,4.8599991335
"12/3/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",70399,23.1700,1631144.8300,65443P102,1.4821188546
"12/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9042,450.1600,4070346.7200,60937P106,3.6984684054
"12/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",45213,47.1700,2132697.2100,589378108,1.9378479997
"12/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",140653,6.4000,900179.2000,594960304,0.8179362987
"12/3/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",170896,9.4500,1614967.2000,654110105,1.4674192583
"12/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",378349,4.2400,1604199.7600,63008G203,1.4576355619
"12/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",99204,29.6300,2939414.5200,64115T104,2.6708613493
"12/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",235534,2.2300,525240.8200,68248T105,0.4772533427
"12/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",569330,1.2100,688889.3000,68570P101,0.6259504377
"12/3/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",462689,6.6000,3053747.4000,N71542109,2.7747484561
"12/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",100678,29.2900,2948858.6200,M81873107,2.6794426098
"12/3/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",302529,3.5700,1080028.5300,776153108,0.9813540885
"12/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22263,193.1400,4299875.8200,826919102,3.9070270819
"12/3/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",538548,2.8000,1507934.4000,86804F202,1.3701652757
"12/3/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",173575,15.3000,2655697.5000,83410S108,2.4130655135
"12/3/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",637303,2.6100,1663360.8300,284849205,1.5113915103
"12/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",85015,14.3700,1221665.5500,92766K106,1.1100507523
"12/3/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",260365,5.0000,1301825.0000,92259F101,1.1828866097
"12/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",59998,48.1000,2885903.8000,922280102,2.6222395191
"12/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",157393,9.4900,1493659.5700,92921W300,1.3571946343
"12/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",176859,5.0100,886063.5900,98138J206,0.8051103305
"12/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",582648,2.2000,1281825.6000,98419E108,1.1647144111
"12/3/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",132669,18.4200,2443762.9800,98390M103,2.2204939268
"12/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",72745,34.3500,2498790.7500,985817105,2.2704942051
