TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",174325,1.0000,174325.4400,S99992080,
"3/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",754096,5.3600,4041954.5600,00653A107,
"3/15/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",243521,10.6500,2593498.6500,00773U108,
"3/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36339,114.8200,4172443.9800,G037AX101,
"3/15/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",162782,25.7000,4183497.4000,030111207,
"3/15/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",383034,10.2000,3906946.8000,002121101,
"3/15/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",362187,10.2800,3723282.3600,98986T108,
"3/15/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",12600,301.2000,3795120.0000,M98068105,
"3/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",148378,17.8300,2645579.7400,98138J206,
"3/15/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",74176,40.6500,3015254.4000,83088V102,
"3/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",753951,7.7400,5835580.7400,98419E108,
"3/15/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",265692,38.2200,10154748.2400,302104104,
"3/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",101050,43.3700,4382538.5000,985817105,
"3/15/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",84721,40.1300,3399853.7300,88025T102,
"3/15/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",365770,6.4800,2370189.6000,92823T108,
"3/15/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",106066,52.1000,5526038.6000,92764N102,
"3/15/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",139210,28.2900,3938250.9000,92336X109,
"3/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73782,58.5200,4317722.6400,922280102,
"3/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",746852,22.2200,16595051.4400,92921W300,
"3/15/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",116741,46.4600,5423786.8600,72919P202,
"3/15/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",65537,33.8200,2216461.3400,N90064101,
