"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3900001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",1249070,1.0000,1249070.7300,S99992080,1.1682109311
"12/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",610684,3.7900,2314492.3600,00653A107,2.1646614639
"12/29/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",240879,8.1500,1963163.8500,00835Q103,1.8360765440
"12/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48945,43.7600,2141833.2000,00847J105,2.0031795612
"12/29/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68808,32.3900,2228691.1200,12468P104,2.0844146500
"12/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10786,203.7100,2197216.0600,G037AX101,2.0549771583
"12/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59471,39.1000,2325316.1000,03969T109,2.1747845186
"12/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29236,74.6800,2183344.4800,04342Y104,2.0420035684
"12/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1658808,1.0600,1758336.4800,04367G103,1.6445088714
"12/29/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",154791,16.5700,2564886.8700,002121101,2.3988464437
"12/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",275077,4.8100,1323120.3700,00430H102,1.2374668962
"12/29/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",302972,6.9500,2105655.4000,124155102,1.9693437660
"12/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54594,36.3200,1982854.0800,08975P108,1.8544921079
"12/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",161861,12.4300,2011932.2300,058586108,1.8816878558
"12/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",341951,6.3900,2185066.8900,055474100,2.0436144766
"12/29/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",369496,4.9200,1817920.3200,134748102,1.7002354940
"12/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",111481,18.6800,2082465.0800,15961R105,1.9476546937
"12/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29453,76.7700,2261106.8100,H17182108,2.1147318790
"12/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94844,25.0100,2372048.4400,26210C104,2.2184915955
"12/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",376034,4.8500,1823764.9000,25058X105,1.7057017195
"12/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1635612,1.0700,1750104.8400,G3R33A106,1.6368101146
"12/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",270082,8.0700,2179561.7400,29415C101,2.0384657078
"12/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",109400,21.3400,2334596.0000,29270J100,2.1834636754
"12/29/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",189389,13.0200,2465844.7800,39868T105,2.3062159390
"12/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",370669,6.1800,2290734.4200,45256X103,2.1424415171
"12/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",352243,5.3500,1884500.0500,45773H201,1.7625051210
"12/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",72123,35.4300,2555317.8900,48203R104,2.3898969208
"12/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",144735,17.1000,2474968.5000,550424105,2.3147490261
"12/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73733,24.7800,1827103.7400,52603A208,1.7088244165
"12/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86816,24.7800,2151300.4800,65443P102,2.0120339677
"12/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",326661,5.3900,1760702.7900,594960304,1.6467219960
"12/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",225983,10.5500,2384120.6500,654110105,2.2297822994
"12/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",504075,3.8300,1930607.2500,63008G203,1.8056275269
"12/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",74397,33.7300,2509410.8100,64115T104,2.3469616800
"12/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",928146,2.3300,2162580.1800,68248T105,2.0225834654
"12/29/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",358727,5.3200,1908427.6400,68989M103,1.7848837353
"12/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",325305,8.0400,2615452.2000,N71542109,2.4461383783
"12/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",563600,3.7600,2119136.0000,776153108,1.9819516864
"12/29/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",118067,16.8900,1994151.6300,75629V104,1.8650583001
"12/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11421,204.9700,2340962.3700,826919102,2.1894179123
"12/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",814953,2.3800,1939588.1400,284849205,1.8140270303
"12/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",144019,13.8100,1988902.3900,92766K106,1.8601488748
"12/29/2021 12:00:00 AM",MOON,STEM,"STEM INC",118791,19.0200,2259404.8200,85859N102,2.1131400689
"12/29/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58736,35.3500,2076317.6000,90089L108,1.9419051768
"12/29/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",494486,4.8600,2403201.9600,92671V106,2.2476283623
"12/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",425259,5.0400,2143305.3600,92259F101,2.0045564195
"12/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44430,48.6300,2160630.9000,922280102,2.0207603740
"12/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",225117,8.6000,1936006.2000,92921W300,1.8106769707
"12/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",424487,4.7400,2012068.3800,98138J206,1.8818151920
"12/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116949,19.1000,2233725.9000,98390M103,2.0891234986
"12/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",62755,36.9000,2315659.5000,985817105,2.1657530480
