"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",1256482,1.0000,1256482.8600,S99992080,1.1342849465
"12/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606764,4.1100,2493800.0400,00653A107,2.2512681510
"12/23/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239333,8.3700,2003217.2100,00835Q103,1.8083964360
"12/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.4400,2161161.6400,00847J105,1.9509801473
"12/23/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,34.2500,2341535.5000,12468P104,2.1138119380
"12/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,200.5800,2149615.8600,G037AX101,1.9405572399
"12/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,39.9400,2360014.6600,03969T109,2.1304939268
"12/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,77.9000,2262839.2000,04342Y104,2.0427691636
"12/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648160,1.1400,1878902.4000,04367G103,1.6961717315
"12/23/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,16.2600,2500739.2200,002121101,2.2575324684
"12/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.1300,1402085.4300,00430H102,1.2657270924
"12/23/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,7.3900,2224589.5300,124155102,2.0082394248
"12/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54244,38.5100,2088936.4400,08975P108,1.8857791328
"12/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.6700,2037614.7400,058586108,1.8394486705
"12/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,7.0500,2395279.8000,055474100,2.1623293929
"12/23/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.4500,2000825.8000,134748102,1.8062376000
"12/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,19.0500,2110073.2500,15961R105,1.9048603047
"12/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,82.1500,2404037.6000,H17182108,2.1702354623
"12/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.9800,2353990.3000,26210C104,2.1250554596
"12/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,5.3500,1998867.0000,25058X105,1.8044693011
"12/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625113,1.1900,1933884.4700,G3R33A106,1.7458065784
"12/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,8.5700,2299742.3600,29415C101,2.0760833457
