"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720624,5.1800,3732832.3200,00653A107,2.6804195147
"10/12/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60490,51.9100,3140035.9000,00847J105,2.2547526333
"10/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34575,150.5700,5205957.7500,G037AX101,3.7382206190
"10/12/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97626,42.9800,4195965.4800,03969T109,3.0129796336
"10/12/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80905,105.9000,8567839.5000,04342Y104,6.1522731872
"10/12/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1140172,1.7300,1972497.5600,04367G103,1.4163831909
"10/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30206,87.7700,2651180.6200,008073108,1.9037223378
"10/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168478,5.5500,935052.9000,00430H102,0.6714295810
"10/12/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56202,49.9900,2809537.9800,08975P108,2.0174333545
"10/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183833,13.7600,2529542.0800,058586108,1.8163778529
"10/12/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417729,9.6300,4022730.2700,055474100,2.8885853405
"10/12/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117608,19.0700,2242784.5600,15961R105,1.6104670627
"10/12/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27757,100.6500,2793742.0500,H17182108,2.0060908361
"10/12/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114522,28.4800,3261586.5600,26210C104,2.3420340146
"10/12/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247160,6.8400,1690574.4000,25058X105,1.2139437897
"10/12/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932576,1.7700,1650659.5200,G3R33A106,1.1852822764
"10/12/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177185,11.4300,2025224.5500,29415C101,1.4542446432
"10/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165222,18.9000,3122695.8000,29270J100,2.2423012992
"10/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17729,202.3000,3586576.7000,315616102,2.5753983446
"10/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216468,9.7500,2110563.0000,45256X103,1.5155232722
"10/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331934,6.8000,2257151.2000,45773H201,1.6207832567
