"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",173966,17.4900,3042665.3400,058586108,1.5285554223
"6/18/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",80352,32.9800,2650008.9600,09609G100,1.3312951351
"6/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",133564,20.7000,2764774.8000,29270J100,1.3889504891
"6/18/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",291378,21.7600,6340385.2800,302104104,3.1852435994
"6/18/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39524,84.2100,3328316.0400,31189P102,1.6720588568
"6/18/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20064,187.8900,3769824.9600,315616102,1.8938613814
"6/18/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",420070,9.0300,3793232.1000,35952H601,1.9056205158
"6/18/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",366551,7.2600,2661160.2600,438083107,1.3368972564
"6/18/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",257447,8.9200,2296427.2400,452521107,1.1536649343
"6/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",333358,13.9000,4633676.2000,45256X103,2.3278376322
"6/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",299525,8.8200,2641810.5000,45773H201,1.3271764434
"6/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",44622,95.3800,4256046.3600,462726100,2.1381262854
"6/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",156327,27.7500,4338074.2500,48203R104,2.1793349502
"6/18/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72032,58.8000,4235481.6000,55087P104,2.1277950883
