"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163965,1.0000,163965.4800,S99992080,0.0684830130
"4/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",914212,5.7400,5247576.8800,00653A107,2.1917410649
"4/28/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",295223,10.1600,2999465.6800,00773U108,1.2527786165
"4/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44067,103.6000,4565341.2000,G037AX101,1.9067935568
"4/28/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",197348,17.4900,3451616.5200,030111207,1.4416272196
"4/28/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",464346,8.7700,4072314.4200,002121101,1.7008724117
"4/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42751,111.9700,4786829.4700,008073108,1.9993019560
"4/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",291823,7.8200,2282055.8600,00430H102,0.9531400216
"4/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",192325,22.7100,4367700.7500,058586108,1.8242456113
"4/28/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",88787,30.3900,2698236.9300,09609G100,1.1269652294
"4/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",147678,21.6200,3192798.3600,29270J100,1.3335273475
"4/28/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43681,92.0900,4022583.2900,31189P102,1.6801013469
"4/28/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",464346,10.4300,4843128.7800,35952H601,2.0228163346
"4/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22234,186.7000,4151087.8000,315616102,1.7337734736
"4/28/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",405234,6.9700,2824480.9800,438083107,1.1796932361
"4/28/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",413196,12.5000,5164950.0000,379890106,2.1572305222
"4/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368578,19.3300,7124612.7400,45256X103,2.9757174923
"4/28/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",284626,8.9500,2547402.7000,452521107,1.0639667096
"4/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331153,7.0750,2342907.4800,45773H201,0.9785557511
"4/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",49365,111.9700,5527399.0500,462726100,2.3086136244
"4/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",172857,25.2600,4366367.8200,48203R104,1.8236888900
"4/28/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",79626,63.4000,5048288.4000,55087P104,2.1085047912
"4/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13481,316.4000,4265388.4000,60937P106,1.7815130922
"4/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",47029,75.7900,3564327.9100,589378108,1.4887030772
"4/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1439036,20.9900,30205365.6400,594960304,12.6157923492
"4/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",567429,7.9600,4516734.8400,63008G203,1.8864922715
"4/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",146993,27.2700,4008499.1100,64115T104,1.6742188460
"4/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",184147,15.1400,2787985.5800,68248T105,1.1644503023
"4/28/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",122099,16.7300,2042716.2700,683416101,0.8531757105
"4/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",590683,6.0200,3555911.6600,68570P101,1.4851878851
"4/28/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",141521,28.8600,4084296.0600,72919P202,1.7058767505
"4/28/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",79439,33.1500,2633402.8500,N90064101,1.0998861568
"4/28/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",314888,8.1400,2563188.3200,762544104,1.0705598463
"4/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",150404,28.4400,4277489.7600,M81873107,1.7865674341
"4/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31204,149.6100,4668430.4400,826919102,1.9498505573
"4/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",117778,23.4800,2765427.4400,92766K106,1.1550285057
"4/28/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",102697,39.6100,4067828.1700,88025T102,1.6989986520
"4/28/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",443428,4.8500,2150625.8000,92823T108,0.8982459884
"4/28/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",128578,49.3800,6349181.6400,92764N102,2.6518453083
"4/28/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",168790,22.9900,3880482.1000,92336X109,1.6207503320
"4/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",89448,55.4200,4957208.1600,922280102,2.0704635568
"4/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",905402,24.5900,22263835.1800,92921W300,9.2988750699
"4/28/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15288,323.9500,4952547.6000,M98068105,2.0685169935
"4/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",179878,13.0300,2343810.3400,98138J206,0.9789328462
"4/28/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",89926,42.7900,3847933.5400,83088V102,1.6071558641
"4/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",914011,5.5900,5109321.4900,98419E108,2.1339963148
"4/28/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",322098,24.8400,8000914.3200,302104104,3.3417199735
"4/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",122512,40.4500,4955610.4000,985817105,2.0697962248
"4/28/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",439087,11.0600,4856302.2200,98986T108,2.0283184492
