"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",226977,1.0000,226977.8500,S99992080,0.1396024639
"7/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",791378,3.9000,3086374.2000,00653A107,1.8982708787
"7/20/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66434,55.3200,3675128.8800,00847J105,2.2603837630
"7/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37979,92.9000,3528249.1000,G037AX101,2.1700455244
"7/20/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",107216,32.2400,3456643.8400,03969T109,2.1260047921
"7/20/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88847,68.3000,6068250.1000,04342Y104,3.7322701989
"7/20/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1252111,2.5100,3142798.6100,04367G103,1.9329746467
"7/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33172,96.8500,3212708.2000,008073108,1.9759724591
"7/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",185020,6.8600,1269237.2000,00430H102,0.7806428705
"7/20/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61717,66.3600,4095540.1200,08975P108,2.5189572095
"7/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201883,15.8100,3191770.2300,058586108,1.9630945849
"7/20/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",458741,4.6500,2133145.6500,055474100,1.3119887625
"7/20/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",129149,24.5300,3168024.9700,15961R105,1.9484900902
"7/20/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30467,124.1400,3782173.3800,H17182108,2.3262213588
"7/20/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125766,30.5000,3835863.0000,26210C104,2.3592430974
"7/20/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",271427,9.2200,2502556.9400,25058X105,1.5391947488
"7/20/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1024138,2.2600,2314551.8800,G3R33A106,1.4235624543
"7/20/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194581,17.0800,3323443.4800,29415C101,2.0440800649
"7/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181448,20.4200,3705168.1600,29270J100,2.2788593874
"7/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19475,186.6800,3635593.0000,315616102,2.2360672658
"7/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237723,11.3900,2707664.9700,45256X103,1.6653462052
"7/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",364521,8.5900,3131235.3900,45773H201,1.9258627016
"7/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37742,89.8400,3390741.2800,462726100,2.0854714989
"7/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128372,27.1200,3481448.6400,48203R104,2.1412609556
"7/20/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149662,18.2500,2731331.5000,550424105,1.6799022771
"7/20/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223757,15.8300,3542073.3100,52603A208,2.1785480887
"7/20/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86109,31.9000,2746877.1000,65443P102,1.6894635803
"7/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11073,342.3400,3790730.8200,60937P106,2.3314846024
"7/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55312,66.3100,3667738.7200,589378108,2.2558384537
"7/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",172056,14.4100,2479326.9600,594960304,1.5249071765
"7/20/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",209044,14.2900,2987238.7600,654110105,1.8372977411
"7/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",462800,6.5900,3049852.0000,63008G203,1.8758079418
"7/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121348,28.4900,3457204.5200,64115T104,2.1263496377
"7/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",288116,9.6200,2771675.9200,68248T105,1.7047160659
"7/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",696412,3.3200,2312087.8400,68570P101,1.4220469493
"7/20/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",565971,5.4800,3101521.0800,N71542109,1.9075869497
"7/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",123147,30.8800,3802779.3600,M81873107,2.3388950430
"7/20/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",370060,7.0300,2601521.8000,776153108,1.6000629714
"7/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27246,143.1800,3901082.2800,826919102,2.3993561401
"7/20/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",658767,4.6900,3089617.2300,86804F202,1.9002655005
"7/20/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",212319,22.9900,4881213.8100,83410S108,3.0021849030
"7/20/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",779566,3.6300,2829824.5800,284849205,1.7404803319
"7/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103984,32.0300,3330607.5200,92766K106,2.0484862994
"7/20/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",318482,8.4300,2684803.2600,92259F101,1.6512851369
"7/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73390,59.8000,4388722.0000,922280102,2.6992783854
"7/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192530,15.0100,2889875.3000,92921W300,1.7774144577
"7/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",216341,11.3100,2446816.7100,98138J206,1.5049117849
"7/20/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83054,45.2000,3754040.8000,83088V102,2.3089184481
"7/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",712704,3.7400,2665512.9600,98419E108,1.6394206602
"7/20/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",162281,20.0100,3247242.8100,98390M103,1.9972129310
"7/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",88981,37.2700,3316321.8700,985817105,2.0396999269
