"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/17/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",173689,1.0000,173689.3800,S99992080,0.0685641648
"3/17/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",879887,5.4100,4760188.6700,00653A107,1.8790922060
"3/17/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",284144,10.7600,3057389.4400,00773U108,1.2069094453
"3/17/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",42411,110.6600,4693201.2600,G037AX101,1.8526488171
"3/17/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",189941,23.9500,4549086.9500,030111207,1.7957594593
"3/17/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",446922,10.2400,4576481.2800,002121101,1.8065734155
"3/17/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",422610,10.1300,4281039.3000,98986T108,1.6899472143
"3/17/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14712,309.4400,4552481.2800,M98068105,1.7970993766
"3/17/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",173128,16.9300,2931057.0400,98138J206,1.1570395253
"3/17/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",86551,40.6800,3520894.6800,83088V102,1.3898788914
"3/17/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",879714,8.9500,7873440.3000,98419E108,3.1080533415
"3/17/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",310011,34.0300,10549674.3300,302104104,4.1645010700
"3/17/2021 12:00:00 AM",MOON,YELP,"YELP INC",117913,43.4300,5120961.5900,985817105,2.0215079019
"3/17/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",98845,40.4300,3996303.3500,88025T102,1.5775472357
"3/17/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",426787,6.1300,2616204.3100,92823T108,1.0327508990
"3/17/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",123754,57.3300,7094816.8200,92764N102,2.8006904587
"3/17/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",162437,27.6900,4497880.5300,92336X109,1.7755456419
"3/17/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",86091,56.1600,4834870.5600,922280102,1.9085730033
"3/17/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",871427,21.9700,19145251.1900,92921W300,7.5576189910
"3/17/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",136211,39.3300,5357178.6300,72919P202,2.1147549620
"3/17/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",76460,34.5700,2643222.2000,N90064101,1.0434162549
"3/17/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",303071,8.9200,2703393.3200,762544104,1.0671689022
"3/17/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",144761,27.3600,3960660.9600,M81873107,1.5634773444
"3/17/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30034,151.1500,4539639.1000,826919102,1.7920299052
"3/17/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",113359,33.7400,3824732.6600,92766K106,1.5098194273
"3/17/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1385038,17.4400,24155062.7200,594960304,9.5352502263
"3/17/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",546134,11.0900,6056626.0600,63008G203,2.3908629706
"3/17/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",141476,30.0200,4247109.5200,64115T104,1.6765533785
"3/17/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",177208,16.7000,2959373.6000,68248T105,1.1682175334
"3/17/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",117518,16.6000,1950798.8000,683416101,0.7700809936
"3/17/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",568518,8.2000,4661847.6000,68570P101,1.8402719090
"3/17/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",318721,10.5200,3352944.9200,45773H201,1.3235804509
"3/17/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",47511,127.4700,6056227.1700,462726100,2.3907055081
"3/17/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",166370,25.4000,4225798.0000,48203R104,1.6681406214
"3/17/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",76638,65.9300,5052743.3400,55087P104,1.9945786370
"3/17/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12977,316.1900,4103197.6300,60937P106,1.6197439263
"3/17/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",45265,69.2000,3132338.0000,589378108,1.2364955111
"3/17/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",446922,15.6950,7014440.7900,35952H601,2.7689618903
"3/17/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21399,201.3800,4309330.6200,315616102,1.7011152588
"3/17/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",390021,10.2500,3997715.2500,438083107,1.5781045855
"3/17/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",397691,12.4300,4943299.1300,379890106,1.9513753574
"3/17/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",354718,35.9500,12752112.1000,45256X103,5.0339169555
"3/17/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",273945,10.6400,2914774.8000,452521107,1.1506120847
"3/17/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",41149,121.7600,5010302.2400,008073108,1.9778249438
"3/17/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",280872,9.2000,2584022.4000,00430H102,1.0200470378
"3/17/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185107,25.8150,4778537.2100,058586108,1.8863353220
"3/17/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",85457,31.0000,2649167.0000,09609G100,1.0457629744
"3/17/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",142136,19.0500,2707690.8000,29270J100,1.0688653394
"3/17/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",42043,91.7700,3858286.1100,31189P102,1.5230647061
