"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409939,1.0000,409939.5200,S99992080,0.2708262064
"10/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.1900,3779923.7100,00653A107,2.4972034876
"10/28/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,42.8200,2617800.7000,00847J105,1.7294478776
"10/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,189.4400,6619791.3600,G037AX101,4.3733597129
"10/28/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,47.3900,4675829.1300,03969T109,3.0890826658
"10/28/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,131.8300,10779475.4400,04342Y104,7.1214515763
"10/28/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.6800,1935912.7200,04367G103,1.2789591449
"10/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,88.5800,2704170.2400,008073108,1.7865078431
"10/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,5.9100,1006313.4300,00430H102,0.6648201392
"10/28/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,46.4600,2639020.9200,08975P108,1.7434669985
"10/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,17.7100,3290411.7400,058586108,2.1738078075
"10/28/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,8.4600,3571668.1800,055474100,2.3596196431
"10/28/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,24.1600,2871730.0800,15961R105,1.8972061135
"10/28/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,94.0000,2636888.0000,H17182108,1.7420578866
"10/28/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.2300,3498880.6600,26210C104,2.3115326279
"10/28/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,7.1400,1783543.4400,25058X105,1.1782965055
"10/28/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.1700,2045264.0600,G3R33A106,1.3512020177
