"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685681,1.0000,685681.6900,S99992080,0.5023469100
"11/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",671398,4.1600,2793015.6800,00653A107,2.0462305132
"11/18/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56361,44.0100,2480447.6100,00847J105,1.8172356218
"11/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32214,189.8200,6114861.4800,G037AX101,4.4798947009
"11/18/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90953,37.7900,3437113.8700,03969T109,2.5181123502
"11/18/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",75379,136.9800,10325415.4200,04342Y104,7.5646478626
"11/18/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1062282,1.5100,1604045.8200,04367G103,1.1751625760
"11/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28148,89.4000,2516431.2000,008073108,1.8435980659
"11/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156967,5.2600,825646.4200,00430H102,0.6048884401
"11/18/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52364,50.4700,2642811.0800,08975P108,1.9361870079
"11/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",171276,16.0600,2750692.5600,058586108,2.0152235768
"11/18/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",389192,6.6100,2572559.1200,055474100,1.8847187311
"11/18/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109574,26.1300,2863168.6200,15961R105,2.0976262456
"11/18/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25854,82.9700,2145106.3800,H17182108,1.5715565653
"11/18/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106698,25.6300,2734669.7400,26210C104,2.0034848732
"11/18/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",230275,6.9800,1607319.5000,25058X105,1.1775609528
"11/18/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",868868,1.7900,1555273.7200,G3R33A106,1.1394309617
"11/18/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",165080,9.8800,1630990.4000,29415C101,1.1949028239
"11/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153936,23.3900,3600563.0400,29270J100,2.6378591463
"11/18/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16518,238.2600,3935578.6800,315616102,2.8832996677
"11/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",201682,6.5300,1316983.4600,45256X103,0.9648537817
"11/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",309257,7.2000,2226650.4000,45773H201,1.6312976770
"11/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32017,88.3500,2828701.9500,462726100,2.0723751335
"11/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108918,32.3800,3526764.8400,48203R104,2.5837928087
"11/18/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126966,19.3800,2460601.0800,550424105,1.8026955762
"11/18/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",189833,41.3800,7855289.5400,52603A208,5.7549741886
"11/18/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",73057,27.0000,1972539.0000,65443P102,1.4451295491
"11/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9384,567.7900,5328141.3600,60937P106,3.9035246052
"11/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46922,50.4000,2364868.8000,589378108,1.7325598037
"11/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145967,8.0700,1177953.6900,594960304,0.8629972259
"11/18/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",177351,12.3900,2197378.8900,654110105,1.6098526643
"11/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",392638,4.8400,1900367.9200,63008G203,1.3922552788
"11/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102952,31.5900,3252253.6800,64115T104,2.3826793255
"11/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",244431,2.5000,611077.5000,68248T105,0.4476900847
"11/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",590830,1.4500,856703.5000,68570P101,0.6276416044
"11/18/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",480163,7.7500,3721263.2500,N71542109,2.7262870253
"11/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104481,31.1400,3253538.3400,M81873107,2.3836204984
"11/18/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",313956,4.4300,1390825.0800,776153108,1.0189519298
"11/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23103,204.3600,4721329.0800,826919102,3.4589593233
"11/18/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",558890,3.2800,1833159.2000,86804F202,1.3430165528
"11/18/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",180132,17.6800,3184733.7600,83410S108,2.3332126070
"11/18/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",661371,3.4200,2261888.8200,284849205,1.6571141917
"11/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",88225,17.3800,1533350.5000,92766K106,1.1233694830
"11/18/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",270198,6.0500,1634697.9000,92259F101,1.1976190276
"11/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",62265,58.4300,3638143.9500,922280102,2.6653918255
"11/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",163338,13.3800,2185462.4400,92921W300,1.6011223862
"11/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183540,6.3500,1165479.0000,98138J206,0.8538579677
"11/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",604652,2.7300,1650699.9600,98419E108,1.2093425219
"11/18/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",137679,19.3200,2659958.2800,98390M103,1.9487494594
"11/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",75493,38.1100,2877038.2300,985817105,2.1077874557
