"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/31/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",314494,1.0000,314494.6700,S99992080,0.2038604057
"8/31/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,5.1700,3830349.6000,00653A107,2.4828930281
"8/31/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,56.8300,3534485.0200,00847J105,2.2911089406
"8/31/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,103.5700,3681913.5000,G037AX101,2.3866744068
"8/31/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,54.8100,5501444.1300,03969T109,3.5661228612
"8/31/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,75.5500,6284249.0000,04342Y104,4.0735493254
"8/31/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.2000,2578879.6000,04367G103,1.6716704343
"8/31/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,102.3600,3178892.1600,008073108,2.0606080398
"8/31/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.2500,1082568.7500,00430H102,0.7017381395
"8/31/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,59.5400,3440399.8200,08975P108,2.2301214299
"8/31/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.8000,3175250.4000,058586108,2.0582473936
"8/31/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,9.4500,4058510.4000,055474100,2.6307904575
"8/31/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.1500,2557204.2000,15961R105,1.6576200981
