"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/24/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116700,1.0000,116700.8300,S99992080,0.0647822922
"5/24/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",838678,5.0900,4268871.0200,00653A107,2.3697110800
"5/24/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",270836,3.4700,939800.9200,00773U108,0.5216968708
"5/24/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40387,93.3700,3770934.1900,G037AX101,2.0932992564
"5/24/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181028,14.9900,2713609.7200,030111207,1.5063633898
"5/24/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",426026,9.4100,4008904.6600,002121101,2.2254000524
"5/24/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39253,108.0600,4241679.1800,008073108,2.3546165025
"5/24/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",267692,7.1700,1919351.6400,00430H102,1.0654594216
"5/24/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176434,16.3900,2891753.2600,058586108,1.6052534051
"5/24/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81493,31.5500,2571104.1500,09609G100,1.4272565190
"5/24/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",135457,18.1600,2459899.1200,29270J100,1.3655250236
"5/24/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40085,73.8100,2958673.8500,31189P102,1.6424019774
"5/24/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",426026,8.9100,3795891.6600,35952H601,2.1071535034
"5/24/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20349,183.9000,3742181.1000,315616102,2.0773380068
"5/24/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",371746,6.1800,2297390.2800,438083107,1.2753140529
"5/24/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",338084,15.8900,5372154.7600,45256X103,2.9821595918
"5/24/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",261094,8.0000,2088752.0000,452521107,1.1594959732
"5/24/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",303771,7.0600,2144623.2600,45773H201,1.1905109051
"5/24/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45255,94.3400,4269356.7000,462726100,2.3699806879
"5/24/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",158543,26.7300,4237854.3900,48203R104,2.3524933071
"5/24/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73052,52.3200,3822080.6400,55087P104,2.1216913790
"5/24/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12393,281.7800,3492099.5400,60937P106,1.9385141724
