"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/26/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424043,9.7400,4130178.8200,002121101,2.1978879611
"5/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266446,6.9400,1849135.2400,00430H102,0.9840232735
"5/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834774,4.9800,4157174.5200,00653A107,2.2122538098
"5/26/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.5800,965078.5000,00773U108,0.5135696320
"5/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,108.6200,4243783.4000,008073108,2.2583430043
"5/26/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,14.5400,2619889.9000,030111207,1.3941828482
"5/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175613,16.7900,2948542.2700,058586108,1.5690762654
"5/26/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81114,31.0300,2516967.4200,09609G100,1.3394123190
"5/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,17.9900,2425519.7400,29270J100,1.2907481415
"5/26/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,21.5700,6344427.2400,302104104,3.3762073893
"5/26/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,76.4700,3051000.0600,31189P102,1.6235995083
"5/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,185.0700,3748407.7800,315616102,1.9947272726
"5/26/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424043,9.4100,3990244.6300,35952H601,2.1234215312
"5/26/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,6.5000,2405097.5000,438083107,1.2798803807
"5/26/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,8.4500,2195977.5500,452521107,1.1685965258
"5/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336510,16.4900,5549049.9000,45256X103,2.9529447761
"5/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302357,7.3700,2228371.0900,45773H201,1.1858348525
"5/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,94.7300,4267018.1200,462726100,2.2707074353
