"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409881,1.0000,409881.0600,S99992080,0.2787528382
"10/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.0300,3663394.2700,00653A107,2.4914094596
"10/26/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,52.3600,3201028.6000,00847J105,2.1769627692
"10/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,181.0000,6324864.0000,G037AX101,4.3014278123
"10/26/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,45.1200,4451855.0400,03969T109,3.0276276432
"10/26/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,125.6200,10271696.1600,04342Y104,6.9855983532
"10/26/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.6900,1947436.0100,04367G103,1.3244166857
"10/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,90.5900,2765531.5200,008073108,1.8807889302
"10/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,5.8900,1002907.9700,00430H102,0.6820599202
"10/26/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,48.2100,2738424.4200,08975P108,1.8623538723
"10/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,16.0000,2972704.0000,058586108,2.0216832589
"10/26/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,9.0300,3812312.4900,055474100,2.5926860995
"10/26/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,22.8400,2714830.9200,15961R105,1.8463083515
