"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/3/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",106973,34.6600,3707684.1800,03969T109,2.3297303737
"8/3/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88650,71.3100,6321631.5000,04342Y104,3.9722091208
"8/3/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1249270,2.3800,2973262.6000,04367G103,1.8682551835
"8/3/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",457701,5.1300,2348006.1300,055474100,1.4753740969
"8/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201427,15.8400,3190603.6800,058586108,2.0048218626
"8/3/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61579,68.1100,4194145.6900,08975P108,2.6353993844
"8/3/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",128854,23.3600,3010029.4400,15961R105,1.8913576970
"8/3/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",270815,8.9800,2431918.7000,25058X105,1.5281007191
"8/3/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125484,31.3000,3927649.2000,26210C104,2.4679458104
"8/3/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",777797,3.5700,2776735.2900,284849205,1.7447668762
"8/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181035,19.9900,3618889.6500,29270J100,2.2739361626
"8/3/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194140,14.9800,2908217.2000,29415C101,1.8273837833
"8/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19429,206.6200,4014419.9800,315616102,2.5224683943
"8/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237185,11.2000,2656472.0000,45256X103,1.6691992103
"8/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",363697,8.5900,3124157.2300,45773H201,1.9630701099
"8/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37660,84.8100,3193944.6000,462726100,2.0069211360
"8/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128085,28.0100,3587660.8500,48203R104,2.2543134870
"8/3/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223247,25.8100,5762005.0700,52603A208,3.6205667940
"8/3/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149319,18.2900,2731044.5100,550424105,1.7160569881
"8/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55188,65.2100,3598809.4800,589378108,2.2613187498
"8/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",171664,13.5800,2331197.1200,594960304,1.4648121236
"8/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11043,358.9900,3964326.5700,60937P106,2.4909921053
"8/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461755,6.3000,2909056.5000,63008G203,1.8279111590
"8/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121071,28.4500,3444469.9500,64115T104,2.1643392140
"8/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184599,7.2400,1336496.7600,00430H102,0.8397902693
"8/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",789582,3.5800,2826703.5600,00653A107,1.7761645333
"8/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33096,101.5000,3359244.0000,008073108,2.1107873269
"8/3/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66286,55.9400,3708038.8400,00847J105,2.3299532250
"8/3/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208571,11.1800,2331823.7800,654110105,1.4652058866
"8/3/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85915,31.3100,2689998.6500,65443P102,1.6902657443
"8/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",287458,8.0100,2302538.5800,68248T105,1.4468044758
"8/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",694833,2.8500,1980274.0500,68570P101,1.2443089483
"8/3/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",369216,6.9900,2580819.8400,776153108,1.6216630323
"8/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27178,155.0300,4213405.3400,826919102,2.6475012220
"8/3/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",211840,20.5000,4342720.0000,83410S108,2.7287563334
"8/3/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",657275,4.2400,2786846.0000,86804F202,1.7511199600
"8/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,60.9900,4465809.7800,922280102,2.8061000297
"8/3/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,7.9200,2516659.2000,92259F101,1.5813475727
"8/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,31.8700,3306512.5000,92766K106,2.0776533891
"8/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,14.7900,2841055.4700,92921W300,1.7851825831
"8/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,11.2000,2417508.8000,98138J206,1.5190462312
