"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/10/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",329346,1.0000,329346.6200,S99992080,0.2128169382
"11/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",703925,5.5100,3878626.7500,00653A107,2.5062879634
"11/10/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",59089,51.5000,3043083.5000,00847J105,1.9663772875
"11/10/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33774,201.7500,6813904.5000,G037AX101,4.4030034167
"11/10/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",95361,36.2300,3454929.0300,03969T109,2.2325033061
"11/10/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",79032,142.6800,11276285.7600,04342Y104,7.2865014073
"11/10/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1113749,1.8800,2093848.1200,04367G103,1.3530011209
"11/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29508,93.5300,2759883.2400,008073108,1.7833791676
"11/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",164573,6.1900,1018706.8700,00430H102,0.6582671990
"11/10/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54900,62.7400,3444426.0000,08975P108,2.2257164664
"11/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",179572,16.9100,3036562.5200,058586108,1.9621635658
"11/10/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",408047,8.3300,3399031.5100,055474100,2.1963834908
"11/10/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",114885,25.8200,2966330.7000,15961R105,1.9167812239
"11/10/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27110,91.2700,2474329.7000,H17182108,1.5988604071
"11/10/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",111866,28.5300,3191536.9800,26210C104,2.0623048397
"11/10/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",241432,8.8100,2127015.9200,25058X105,1.3744334637
"11/10/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",910961,2.3300,2122539.1300,G3R33A106,1.3715406551
"11/10/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",173079,11.0000,1903869.0000,29415C101,1.2302405635
"11/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",161392,22.9300,3700718.5600,29270J100,2.3913273900
"11/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17318,225.5600,3906248.0800,315616102,2.5241362926
"11/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",211451,8.1000,1712753.1000,45256X103,1.1067454425
"11/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",324240,7.0500,2285892.0000,45773H201,1.4770958833
"11/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33569,89.7100,3011474.9900,462726100,1.9459525255
"11/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",114197,31.4200,3588069.7400,48203R104,2.3185360647
"11/10/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",133118,20.1200,2678334.1600,550424105,1.7306838476
"11/10/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",199031,45.9500,9145474.4500,52603A208,5.9096154415
"11/10/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",76594,33.9800,2602664.1200,65443P102,1.6817874411
"11/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9840,576.7700,5675416.8000,60937P106,3.6673363358
"11/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",49194,51.5300,2534966.8200,589378108,1.6380428533
"11/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",153039,9.1800,1404898.0200,594960304,0.9078158906
"11/10/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",185943,14.3200,2662703.7600,654110105,1.7205838081
"11/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",411660,5.9600,2453493.6000,63008G203,1.5853965525
"11/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",107941,32.4400,3501606.0400,64115T104,2.2626650194
"11/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",256272,2.9000,743188.8000,68248T105,0.4802331506
"11/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",619454,1.8700,1158378.9800,68570P101,0.7485204124
"11/10/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",503425,8.3400,4198564.5000,N71542109,2.7130250855
"11/10/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",109545,34.4300,3771634.3500,M81873107,2.4371516991
"11/10/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",329165,4.5800,1507575.7000,776153108,0.9741640726
"11/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24223,198.3900,4805600.9700,826919102,3.1052794312
"11/10/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",585966,3.7900,2220811.1400,86804F202,1.4350419847
"11/10/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",188860,20.3300,3839523.8000,83410S108,2.4810204501
"11/10/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",693415,3.8800,2690450.2000,284849205,1.7385129808
"11/10/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",92497,20.9000,1933187.3000,92766K106,1.2491854394
"11/10/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",283287,6.7400,1909354.3800,92259F101,1.2337851020
"11/10/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",65281,64.7200,4224986.3200,922280102,2.7300983162
"11/10/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",171250,13.7300,2351262.5000,92921W300,1.5193369412
"11/10/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",192433,6.6400,1277755.1200,98138J206,0.8256587921
"11/10/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",633946,2.8300,1794067.1800,98419E108,1.1592889104
"11/10/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",144351,18.4000,2656058.4000,98390M103,1.7162897147
"11/10/2021 12:00:00 AM",MOON,YELP,"YELP INC",79149,38.8900,3078104.6100,985817105,1.9890072006
