"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720187,5.3500,3853000.4500,00653A107,2.7218815434
"10/13/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60453,52.0200,3144765.0600,00847J105,2.2215616339
"10/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34554,152.7400,5277777.9600,G037AX101,3.7283894995
"10/13/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97567,44.2500,4317339.7500,03969T109,3.0499055306
"10/13/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80856,110.1500,8906288.4000,04342Y104,6.2916841902
"10/13/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1139480,1.8300,2085248.4000,04367G103,1.4730855101
"10/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30188,88.1700,2661675.9600,008073108,1.8802921941
"10/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168376,6.2300,1048982.4800,00430H102,0.7410344454
"10/13/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56168,50.0000,2808400.0000,08975P108,1.9839427027
"10/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183722,14.9400,2744806.6800,058586108,1.9390183675
"10/13/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417476,9.1600,3824080.1600,055474100,2.7014513346
"10/13/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117537,19.9900,2349564.6300,15961R105,1.6598068659
"10/13/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27740,102.5900,2845846.6000,H17182108,2.0103961669
"10/13/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114453,28.9600,3314558.8800,26210C104,2.3415093657
"10/13/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247010,6.9000,1704369.0000,25058X105,1.2040202394
"10/13/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932010,1.6900,1575096.9000,G3R33A106,1.1126983339
"10/13/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177078,12.1900,2158580.8200,29415C101,1.5248898540
"10/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165122,19.0200,3140620.4400,29270J100,2.2186337431
"10/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17718,197.6900,3502671.4200,315616102,2.4743980216
"10/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216337,9.2500,2001117.2500,45256X103,1.4136526013
"10/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331733,6.9200,2295592.3600,45773H201,1.6216791451
"10/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34345,81.1400,2786753.3000,462726100,1.9686507883
"10/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116833,28.3500,3312215.5500,48203R104,2.3398539632
"10/13/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136196,15.5700,2120571.7200,550424105,1.4980390220
"10/13/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203629,31.2000,6353224.8000,52603A208,4.4881192070
"10/13/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78362,32.0700,2513069.3400,65443P102,1.7753117713
"10/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10068,470.9400,4741423.9200,60937P106,3.3494920192
"10/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50330,49.1200,2472209.6000,589378108,1.7464471569
"10/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156577,9.5200,1490613.0400,594960304,1.0530162595
"10/13/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190239,11.3600,2161115.0400,654110105,1.5266801073
"10/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421172,5.6200,2366986.6400,63008G203,1.6721143256
"10/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110433,26.8300,2962917.3900,64115T104,2.0930986806
"10/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262195,3.6800,964877.6000,68248T105,0.6816200946
"10/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",633766,2.0400,1292882.6400,68570P101,0.9133332428
"10/13/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515057,7.9000,4068950.3000,N71542109,2.8744353566
"10/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112073,33.0800,3707374.8400,M81873107,2.6190070005
"10/13/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336767,4.7600,1603010.9200,776153108,1.1324176816
"10/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24783,138.5800,3434428.1400,826919102,2.4261888073
"10/13/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599505,3.1700,1900430.8500,86804F202,1.3425245396
"10/13/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193223,21.7700,4206464.7100,83410S108,2.9715798909
"10/13/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709437,3.3800,2397897.0600,284849205,1.6939504252
"10/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94633,23.5100,2224821.8300,92766K106,1.5716846014
"10/13/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",289833,6.1700,1788269.6100,92259F101,1.2632902875
