"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/3/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",473618,8.6800,4111004.2400,002121101,1.8692103763
"5/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",297596,7.3100,2175426.7600,00430H102,0.9891330768
"5/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",932365,5.6600,5277185.9000,00653A107,2.3994552344
"5/3/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",301091,3.9000,1174254.9000,00773U108,0.5339156360
"5/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",43645,110.3700,4817098.6500,008073108,2.1902606407
"5/3/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",201251,16.4700,3314603.9700,030111207,1.5070994269
"5/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",196138,21.8700,4289538.0600,058586108,1.9503869574
"5/3/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",90589,30.0000,2717670.0000,09609G100,1.2356827351
"5/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",150579,21.2000,3192274.8000,29270J100,1.4514782355
"5/3/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",328510,23.2500,7637857.5000,302104104,3.4728162898
"5/3/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",44573,87.3900,3895234.4700,31189P102,1.7711031817
"5/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22629,186.7600,4226192.0400,315616102,1.9215844967
"5/3/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",473618,9.7100,4598830.7800,35952H601,2.0910175984
"5/3/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",413266,6.7700,2797810.8200,438083107,1.2721215330
"5/3/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",290254,8.5700,2487476.7800,452521107,1.1310174197
"5/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",375851,17.7500,6671355.2500,45256X103,3.0333625872
"5/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337707,6.8100,2299784.6700,45773H201,1.0456767051
"5/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",50319,108.8000,5474707.2000,462726100,2.4892651304
"5/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",176255,25.3900,4475114.4500,48203R104,2.0347656867
"5/3/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",81212,55.6600,4520259.9200,55087P104,2.0552926373
"5/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",47980,75.2400,3610015.2000,589378108,1.6414183680
"5/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1467677,15.2500,22382074.2500,594960304,10.1767847926
"5/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13785,297.4600,4100486.1000,60937P106,1.8644279399
"5/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",578709,7.3400,4247724.0600,63008G203,1.9313747749
"5/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",149902,26.1950,3926682.8900,64115T104,1.7854022944
"5/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",187743,14.7400,2767331.8200,68248T105,1.2582632006
"5/3/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",124547,16.5300,2058761.9100,683416101,0.9360873645
"5/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",602424,5.9600,3590447.0400,68570P101,1.6325210268
"5/3/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",144353,28.5100,4115504.0300,72919P202,1.8712563616
"5/3/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",321145,6.7500,2167728.7500,762544104,0.9856329101
"5/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31843,140.9500,4488270.8500,826919102,2.0407476993
