"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/25/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",314236,1.0000,314236.4500,S99992080,0.2071488383
"8/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",744940,4.9500,3687453.0000,00653A107,2.4308179561
"8/25/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62535,53.1300,3322484.5500,00847J105,2.1902259102
"8/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35745,99.2000,3545904.0000,G037AX101,2.3375069767
"8/25/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100923,53.2700,5376168.2100,03969T109,3.5440414346
"8/25/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83636,76.6300,6409026.6800,04342Y104,4.2249154457
"8/25/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1178642,2.2200,2616585.2400,04367G103,1.7248877166
"8/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31226,101.3100,3163506.0600,008073108,2.0854251797
"8/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",174160,6.2800,1093724.8000,00430H102,0.7209979037
"8/25/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58100,58.3800,3391878.0000,08975P108,2.2359709934
"8/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190039,16.2600,3090034.1400,058586108,2.0369915149
"8/25/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",431826,8.5000,3670521.0000,055474100,2.4196561570
"8/25/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",121571,22.2400,2703739.0400,15961R105,1.7823406582
"8/25/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28689,125.8000,3609076.2000,H17182108,2.3791509294
"8/25/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",118389,30.8900,3657036.2100,26210C104,2.4107668045
"8/25/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",255504,8.3100,2123238.2400,25058X105,1.3996668267
"8/25/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",964044,2.4800,2390829.1200,G3R33A106,1.5760662861
"8/25/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",183162,13.3400,2443381.0800,29415C101,1.6107092356
"8/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",170802,19.4600,3323806.9200,29270J100,2.1910976340
"8/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18329,205.8900,3773757.8100,315616102,2.4877112323
"8/25/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",223775,11.3100,2530895.2500,45256X103,1.6683997379
"8/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",343135,8.4400,2896059.4000,45773H201,1.9091207919
"8/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35526,82.8100,2941908.0600,462726100,1.9393448371
"8/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120844,29.4800,3562481.1200,48203R104,2.3484348343
"8/25/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140879,17.0700,2404804.5300,550424105,1.5852790619
"8/25/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",210627,29.0000,6108183.0000,52603A208,4.0265952992
"8/25/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81055,33.7900,2738848.4500,65443P102,1.8054852472
"8/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10416,393.7500,4101300.0000,60937P106,2.7036313910
"8/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52064,50.4000,2624025.6000,589378108,1.7297925006
"8/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161959,14.7000,2380797.3000,594960304,1.5694531772
"8/25/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",196779,9.8300,1934337.5700,654110105,1.2751409980
"8/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",435649,6.0000,2613894.0000,63008G203,1.7231136154
"8/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114228,27.9700,3194957.1600,64115T104,2.1061581622
"8/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",271208,4.2300,1147209.8400,68248T105,0.7562559519
"8/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",655550,2.7700,1815873.5000,68570P101,1.1970479108
"8/25/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",532760,6.4600,3441629.6000,N71542109,2.2687679084
"8/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115922,33.9200,3932074.2400,M81873107,2.5920755241
"8/25/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",348341,5.0400,1755638.6400,776153108,1.1573402917
"8/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25638,158.7000,4068750.6000,826919102,2.6821743945
"8/25/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",620115,4.1400,2567276.1000,86804F202,1.6923824771
"8/25/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",199863,22.4600,4488922.9800,83410S108,2.9591576038
"8/25/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",733826,3.4400,2524361.4400,284849205,1.6640925637
"8/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97887,26.2600,2570512.6200,92766K106,1.6945160340
"8/25/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",299794,7.3200,2194492.0800,92259F101,1.4466383036
"8/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69085,61.8200,4270834.7000,922280102,2.8153909152
"8/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",181233,12.4900,2263600.1700,92921W300,1.4921952737
"8/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",203647,9.3400,1902062.9800,98138J206,1.2538651599
"8/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",670884,3.6900,2475561.9600,98419E108,1.6319232988
"8/25/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",152757,21.0900,3221645.1300,98390M103,2.1237512262
"8/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",83761,38.1900,3198832.5900,985817105,2.1087128971
