"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5925001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/27/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163413,1.0000,163413.3000,S99992080,0.0657429534
"4/27/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",902779,5.6300,5082645.7700,00653A107,2.0448038442
"4/27/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",291530,9.9600,2903638.8000,00773U108,1.1681655675
"4/27/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43515,104.3800,4542095.7000,G037AX101,1.8273346537
"4/27/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",194879,17.7500,3459102.2500,030111207,1.3916345735
"4/27/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",458538,9.5600,4383623.2800,002121101,1.7635794702
"4/27/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42217,113.4700,4790362.9900,008073108,1.9272152930
"4/27/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",288175,8.3500,2406261.2500,00430H102,0.9680651528
"4/27/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189919,22.3900,4252286.4100,058586108,1.7107412145
"4/27/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",87677,29.4800,2584717.9600,09609G100,1.0398602342
"4/27/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",145833,21.8550,3187180.2200,29270J100,1.2822373742
"4/27/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43135,92.0100,3968851.3500,31189P102,1.5967121977
"4/27/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",458538,10.6100,4865088.1800,35952H601,1.9572780522
"4/27/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21958,210.7350,4627319.1300,315616102,1.8616209694
"4/27/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",400167,6.9000,2761152.3000,438083107,1.1108416940
"4/27/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",408030,12.4900,5096294.7000,379890106,2.0502949576
"4/27/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363970,19.0200,6922709.4000,45256X103,2.7850815173
"4/27/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",281068,8.8000,2473398.4000,452521107,0.9950751607
"4/27/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",327013,6.9500,2272740.3500,45773H201,0.9143482381
"4/27/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",48747,116.0500,5657089.3500,462726100,2.2759087635
"4/27/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",170697,25.5600,4363015.3200,48203R104,1.7552886631
"4/27/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",78630,63.0600,4958407.8000,55087P104,1.9948215534
"4/27/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13313,321.2300,4276534.9900,60937P106,1.7204966828
"4/27/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46441,76.8000,3566668.8000,589378108,1.4349097701
"4/27/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1421039,26.4400,37572271.1600,594960304,15.1157345955
"4/27/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",560331,8.2300,4611524.1300,63008G203,1.8552664685
"4/27/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",145154,27.8100,4036732.7400,64115T104,1.6240216214
"4/27/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",181846,15.1100,2747693.0600,68248T105,1.1054268950
"4/27/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",120572,16.8600,2032843.9200,683416101,0.8178352870
"4/27/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",583297,6.2800,3663105.1600,68570P101,1.4737071698
"4/27/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",139751,29.2900,4093306.7900,72919P202,1.6467819790
