"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7475001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",168863,1.0000,168863.5400,S99992080,0.0510573085
"3/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1139097,5.7200,6515634.8400,00653A107,1.9700568753
"3/22/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",367852,10.8300,3983837.1600,00773U108,1.2045465990
"3/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",54923,105.9200,5817444.1600,G037AX101,1.7589530637
"3/22/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",245905,23.9300,5884506.6500,030111207,1.7792299704
"3/22/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",578570,10.4600,6051842.2000,002121101,1.8298252782
"3/22/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",547118,10.0300,5487593.5400,98986T108,1.6592199605
"3/22/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",19064,296.2100,5646947.4400,M98068105,1.7074019496
"3/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",224128,15.6300,3503120.6400,98138J206,1.0591979249
"3/22/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",112051,40.8000,4571680.8000,83088V102,1.3822860570
"3/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1138862,8.6800,9885322.1600,98419E108,2.9889101160
"3/22/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",401335,33.1300,13296228.5500,302104104,4.0202262885
"3/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",152661,41.0500,6266734.0500,985817105,1.8947996325
"3/22/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",127949,38.8100,4965700.6900,88025T102,1.5014212774
"3/22/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",552519,6.1300,3386941.4700,92823T108,1.0240701778
"3/22/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",160202,54.8600,8788681.7200,92764N102,2.6573316756
"3/22/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",210303,24.9000,5236544.7000,92336X109,1.5833132369
"3/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",111455,55.1300,6144514.1500,922280102,1.8578454201
"3/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1128127,27.6300,31170149.0100,92921W300,9.4245561435
"3/22/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",176331,38.9100,6861039.2100,72919P202,2.0744927853
"3/22/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",98968,34.6300,3427261.8400,N90064101,1.0362613800
"3/22/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",392355,8.6300,3386023.6500,762544104,1.0237926672
"3/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",187397,27.4900,5151543.5300,M81873107,1.5576124198
"3/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",38874,145.5500,5658110.7000,826919102,1.7107772549
"3/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",146747,32.2400,4731123.2800,92766K106,1.4304948289
"3/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1793038,17.9700,32220892.8600,594960304,9.7422573647
"3/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",707022,9.8300,6950026.2600,63008G203,2.1013987667
"3/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",183160,29.7700,5452673.2000,64115T104,1.6486615027
"3/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",229426,15.8300,3631813.5800,68248T105,1.0981093153
"3/22/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",152130,17.0700,2596859.1000,683416101,0.7851821426
"3/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",736002,8.3000,6108816.6000,68570P101,1.8470519662
"3/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",412629,10.3200,4258331.2800,45773H201,1.2875421998
"3/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",61519,123.8200,7617282.5800,462726100,2.3031493148
"3/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",215398,25.2900,5447415.4200,48203R104,1.6470717688
"3/22/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",99214,64.1600,6365570.2400,55087P104,1.9246835841
"3/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16785,309.7700,5199489.4500,60937P106,1.5721092711
"3/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58593,67.8700,3976706.9100,589378108,1.2023907081
"3/22/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",578570,15.0400,8701692.8000,35952H601,2.6310298456
"3/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",27723,202.9400,5626105.6200,315616102,1.7011002504
"3/22/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",504898,10.6400,5372114.7200,438083107,1.6243039702
"3/22/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",514855,12.4400,6404796.2000,379890106,1.9365438823
"3/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",459228,38.1000,17496586.8000,45256X103,5.2902398562
"3/22/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",354661,10.6800,3787779.4800,452521107,1.1452669141
"3/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",53253,119.1900,6347225.0700,008073108,1.9191367679
"3/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",363628,9.1900,3341741.3200,00430H102,1.0104035331
"3/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",239643,25.4500,6098914.3500,058586108,1.8440579378
"3/22/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",110617,31.0700,3436870.1900,09609G100,1.0391665453
"3/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",184024,18.0600,3323473.4400,29270J100,1.0048800863
"3/22/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",54419,91.9200,5002194.4800,31189P102,1.5124554811
