"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5400001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/3/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",428008,9.7300,4164517.8400,002121101,2.0820346339
"6/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",268938,8.0700,2170329.6600,00430H102,1.0850479438
"6/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",842584,4.7900,4035977.3600,00653A107,2.0177713166
"6/3/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",272097,3.4300,933292.7100,00773U108,0.4665960912
"6/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39436,111.6100,4401451.9600,008073108,2.2004889334
"6/3/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181871,15.1000,2746252.1000,030111207,1.3729781466
"6/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",177254,17.2100,3050541.3400,058586108,1.5251063787
"6/3/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81872,31.1400,2549494.0800,09609G100,1.2746097333
"6/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136088,19.6000,2667324.8000,29270J100,1.3335187474
"6/3/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",296884,23.0300,6837238.5200,302104104,3.4182510306
"6/3/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40272,68.9400,2776351.6800,31189P102,1.3880263156
"6/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20444,181.6300,3713243.7200,315616102,1.8564218779
"6/3/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",428008,10.4300,4464123.4400,35952H601,2.2318212982
"6/3/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",373477,6.5300,2438804.8100,438083107,1.2192710596
"6/3/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",262311,8.7400,2292598.1400,452521107,1.1461755988
"6/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339658,17.4300,5920238.9400,45256X103,2.9598006270
"6/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",305185,7.9600,2429272.6000,45773H201,1.2145054680
"6/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45466,105.9300,4816213.3800,462726100,2.4078473059
"6/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",159281,26.4700,4216168.0700,48203R104,2.1078569672
"6/3/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73392,58.4600,4290496.3200,55087P104,2.1450170891
"6/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43357,65.7500,2850722.7500,589378108,1.4252078452
"6/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1326353,19.0500,25267024.6500,594960304,12.6321515328
"6/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12451,287.6000,3580907.6000,60937P106,1.7902609450
"6/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",522991,7.5500,3948582.0500,63008G203,1.9740783684
"6/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",135467,29.2600,3963764.4200,64115T104,1.9816687357
"6/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",169665,14.4500,2451659.2500,68248T105,1.2256975873
"6/3/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112563,19.1700,2157832.7100,683416101,1.0788001418
"6/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",544418,5.2800,2874527.0400,68570P101,1.4371087082
"6/3/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",130462,30.6900,4003878.7800,72919P202,2.0017237553
"6/3/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",290219,7.5800,2199860.0200,762544104,1.0998115334
"6/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28784,135.3900,3897065.7600,826919102,1.9483229979
"6/3/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82876,43.7000,3621681.2000,83088V102,1.8106455491
"6/3/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94680,40.9900,3880933.2000,88025T102,1.9402575867
"6/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82530,48.0000,3961440.0000,922280102,1.9805066509
"6/3/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",155522,24.7100,3842948.6200,92336X109,1.9212673424
"6/3/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",118531,44.4800,5272258.8800,92764N102,2.6358454949
"6/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108568,31.1300,3379721.8400,92766K106,1.6896789002
"6/3/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",408696,4.8100,1965827.7600,92823T108,0.9828080075
