"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3725001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/14/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",606138,1.0000,606138.2400,S99992080,0.5930971789
"12/14/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",602152,3.5000,2107532.0000,00653A107,2.0621884599
"12/14/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",50547,43.2300,2185146.8100,00847J105,2.1381333877
"12/14/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28900,195.2200,5641858.0000,G037AX101,5.5204734543
"12/14/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",81570,34.2000,2789694.0000,03969T109,2.7296737480
"12/14/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",67612,64.9200,4389371.0400,04342Y104,4.2949337448
"12/14/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",952728,1.1500,1095637.2000,04367G103,1.0720645713
"12/14/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",25241,61.3900,1549544.9900,008073108,1.5162065376
"12/14/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",140785,4.8000,675768.0000,00430H102,0.6612288550
"12/14/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46959,37.5500,1763310.4500,08975P108,1.7253728348
"12/14/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",153616,12.3600,1898693.7600,058586108,1.8578433736
"12/14/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",349058,6.2900,2195574.8200,055474100,2.1483370391
"12/14/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",98270,19.5000,1916265.0000,15961R105,1.8750365684
"12/14/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",23185,74.5900,1729369.1500,H17182108,1.6921617817
"12/14/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",95700,23.9400,2291058.0000,26210C104,2.2417658990
"12/14/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",206529,5.3800,1111126.0200,25058X105,1.0872201494
"12/14/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",779257,1.4900,1161092.9300,G3R33A106,1.1361120216
"12/14/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",148048,7.8100,1156254.8800,29415C101,1.1313780622
"12/14/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",138059,20.3900,2815023.0100,29270J100,2.7544578045
"12/14/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14818,229.3200,3398063.7600,315616102,3.3249544358
"12/14/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",180877,5.6700,1025572.5900,45256X103,1.0035074010
"12/14/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",277368,5.9100,1639244.8800,45773H201,1.6039765349
"12/14/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28719,65.8700,1891720.5300,462726100,1.8510201726
"12/14/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",97682,33.5200,3274300.6400,48203R104,3.2038540787
"12/14/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",113877,15.0800,1717265.1600,550424105,1.6803182090
"12/14/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",170251,26.1900,4458873.6900,52603A208,4.3629410456
"12/14/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",65526,23.6600,1550345.1600,65443P102,1.5169894919
"12/14/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8415,478.5500,4026998.2500,60937P106,3.9403574035
"12/14/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42078,49.5800,2086227.2400,589378108,2.0413420717
"12/14/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",130907,5.9000,772351.3000,594960304,0.7557341658
"12/14/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",159060,9.5100,1512660.6000,654110105,1.4801157150
"12/14/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",352148,4.0600,1429720.8800,63008G203,1.3989604427
"12/14/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",92329,31.9600,2950834.8400,64115T104,2.8873476437
"12/14/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",219223,2.4200,530519.6600,68248T105,0.5191055323
"12/14/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",529897,1.2800,678268.1600,68570P101,0.6636752240
"12/14/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",430647,6.5900,2837963.7300,N71542109,2.7769049550
"12/14/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",93704,34.2500,3209362.0000,M81873107,3.1403125932
"12/14/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",281574,3.7200,1047455.2800,776153108,1.0249192851
"12/14/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20723,197.5800,4094450.3400,826919102,4.0063582621
"12/14/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",501248,2.5500,1278182.4000,86804F202,1.2506823123
"12/14/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",161552,16.3500,2641375.2000,83410S108,2.5845460262
"12/14/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",593162,2.6000,1542221.2000,284849205,1.5090403189
"12/14/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",79130,14.6500,1159254.5000,92766K106,1.1343131454
"12/14/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",242337,4.9900,1209261.6300,92259F101,1.1832443723
"12/14/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55840,49.4400,2760729.6000,922280102,2.7013325169
"12/14/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",146492,9.1000,1333077.2000,92921W300,1.3043960509
"12/14/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164605,4.9800,819732.9000,98138J206,0.8020963509
"12/14/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",542291,2.1000,1138811.1000,98419E108,1.1143095851
"12/14/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",123485,19.7200,2435124.2000,98390M103,2.3827325154
"12/14/2021 12:00:00 AM",MOON,YELP,"YELP INC",67707,35.3400,2392765.3800,985817105,2.3412850452
