TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/29/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",163941,30.7800,5046103.9800,72919P202,
"3/29/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",92017,30.1700,2776152.8900,N90064101,
"3/29/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",364782,7.8900,2878129.9800,762544104,
"3/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",174230,25.9100,4514299.3000,M81873107,
"3/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",36144,137.6000,4973414.4000,826919102,
"3/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",136436,29.2100,3985295.5600,92766K106,
"3/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",684279,6.7700,4632568.8300,68570P101,
"3/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54477,68.9600,3756733.9200,589378108,
"3/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1667038,12.1300,20221170.9400,594960304,
"3/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",657336,8.2100,5396728.5600,63008G203,
"3/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",170287,28.1600,4795281.9200,64115T104,
"3/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",213298,13.9300,2971241.1400,68248T105,
"3/29/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",141441,15.5700,2202236.3700,683416101,
"3/29/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",329734,9.2200,3040147.4800,452521107,
"3/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",383628,9.0400,3467997.1200,45773H201,
"3/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",57193,110.6400,6327833.5200,462726100,
"3/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",200257,25.6800,5142599.7600,48203R104,
"3/29/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",92242,63.6200,5868436.0400,55087P104,
"3/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15609,258.5000,4034926.5000,60937P106,
"3/29/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",50597,72.7700,3681943.6900,31189P102,
"3/29/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",537914,12.3600,6648617.0400,35952H601,
"3/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",25770,208.7800,5380260.6000,315616102,
"3/29/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",469423,9.1700,4304608.9100,438083107,
"3/29/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",478672,12.4600,5964253.1200,379890106,
"3/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",426951,24.6600,10528611.6600,45256X103,
"3/29/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",537914,9.2600,4981083.6400,002121101,
"3/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",49515,115.1900,5703632.8500,008073108,
"3/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",338071,7.9900,2701187.2900,00430H102,
"3/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",222801,21.2550,4735635.2600,058586108,
"3/29/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",102847,30.9400,3182086.1800,09609G100,
"3/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171088,17.8300,3050499.0400,29270J100,
"3/29/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",508667,10.0900,5132450.0300,98986T108,
"3/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",185517,1.0000,185517.3000,S99992080,
"3/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1059045,4.9400,5231682.3000,00653A107,
"3/29/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",342001,9.4300,3225069.4300,00773U108,
"3/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",51059,95.1100,4856221.4900,G037AX101,
"3/29/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",228622,17.1600,3923153.5200,030111207,
"3/29/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17720,270.3200,4790070.4000,M98068105,
"3/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",208378,12.9300,2694327.5400,98138J206,
