TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116908,1.0000,116908.2400,S99992080,
"5/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",846489,5.0300,4257839.6700,00653A107,
"5/28/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",273358,3.4600,945818.6800,00773U108,
"5/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40763,100.3800,4091789.9400,G037AX101,
"5/28/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",182714,14.9700,2735228.5800,030111207,
"5/28/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",429992,9.7300,4183822.1600,002121101,
"5/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39619,109.6300,4343430.9700,008073108,
"5/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",270184,7.5900,2050696.5600,00430H102,
"5/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178076,17.3200,3084276.3200,058586108,
"5/28/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82251,31.1200,2559651.1200,09609G100,
"5/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136719,19.0100,2599028.1900,29270J100,
"5/28/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40459,76.6000,3099159.4000,31189P102,
"5/28/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",429992,9.8200,4222521.4400,35952H601,
"5/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20539,185.4300,3808546.7700,315616102,
"5/28/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",375208,6.6400,2491381.1200,438083107,
"5/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",341232,17.5500,5988621.6000,45256X103,
"5/28/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",263527,8.5500,2253155.8500,452521107,
