"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685546,1.0000,685546.1500,S99992080,0.5300580172
"11/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",671398,4.2800,2873583.4400,00653A107,2.2218284509
"11/26/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56361,45.0400,2538499.4400,00847J105,1.9627445648
"11/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32214,181.2100,5837498.9400,G037AX101,4.5135008249
"11/26/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90953,36.0100,3275217.5300,03969T109,2.5323682583
"11/26/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",75379,106.8000,8050477.2000,04342Y104,6.2245553887
"11/26/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1062282,1.4600,1550931.7200,04367G103,1.1991662302
"11/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28148,86.2800,2428609.4400,008073108,1.8777786212
"11/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156967,5.4900,861748.8300,00430H102,0.6662963189
"11/26/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52364,48.8400,2557457.7600,08975P108,1.9774029645
"11/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",171276,15.9100,2725001.1600,058586108,2.1069459901
"11/26/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",389192,6.8100,2650397.5200,055474100,2.0492631375
"11/26/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109574,26.1700,2867551.5800,15961R105,2.2171646719
"11/26/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25854,80.9200,2092105.6800,H17182108,1.6175969897
"11/26/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106698,24.5300,2617301.9400,26210C104,2.0236739375
"11/26/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",230275,6.8200,1570475.5000,25058X105,1.2142773023
"11/26/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",868868,1.6800,1459698.2400,G3R33A106,1.1286253373
"11/26/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",165080,9.7000,1601276.0000,29415C101,1.2380919673
"11/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153936,22.5300,3468178.0800,29270J100,2.6815635919
"11/26/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16518,232.0700,3833332.2600,315616102,2.9638974663
"11/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",201682,6.3500,1280680.7000,45256X103,0.9902106117
"11/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",309257,6.9200,2140058.4400,45773H201,1.6546736254
"11/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32017,81.5900,2612267.0300,462726100,2.0197809911
