"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/4/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12544,1.0000,12544.0300,S99992080,0.0062912386
"6/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834772,4.7200,3940123.8400,00653A107,1.9761001125
"6/4/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.3600,905772.0000,00773U108,0.4542740847
"6/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,98.3600,3953973.6400,G037AX101,1.9830462372
"6/4/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,17.5400,3160444.9000,030111207,1.5850657939
"6/4/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424040,10.0000,4240400.0000,002121101,2.1266983622
"6/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,111.3400,4350053.8000,008073108,2.1816933053
"6/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266444,7.8300,2086256.5200,00430H102,1.0463254231
"6/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175610,17.0000,2985370.0000,058586108,1.4972600437
"6/4/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81112,30.9200,2507983.0400,09609G100,1.2578349739
"6/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,20.0800,2707306.0800,29270J100,1.3578019541
"6/4/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,72.7900,2904175.4200,31189P102,1.4565383240
"6/4/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424040,9.9900,4236159.6000,35952H601,2.1245716638
"6/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,188.7600,3823145.0400,315616102,1.9174314439
"6/4/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,6.5300,2416197.9500,438083107,1.2118017694
"6/4/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336508,17.5100,5892255.0800,45256X103,2.9551573503
"6/4/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,8.6900,2258348.5100,452521107,1.1326351470
