"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/2/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186292,1.0000,186292.9900,S99992080,0.2396744810
"2/2/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",563592,2.9800,1679504.1600,00653A107,2.1607591773
"2/2/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",222306,5.4400,1209344.6400,00835Q103,1.5558773784
"2/2/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",45168,38.7300,1749356.6400,00847J105,2.2506275985
"2/2/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63504,26.6200,1690476.4800,12468P104,2.1748755705
"2/2/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9958,141.0700,1404775.0600,G037AX101,1.8073075824
"2/2/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54887,26.5600,1457798.7200,03969T109,1.8755249543
"2/2/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26980,53.4100,1441001.8000,04342Y104,1.8539149459
"2/2/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1530892,0.9083,1390509.2000,04367G103,1.7889538988
"2/2/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",142854,14.8900,2127096.0600,002121101,2.7366066975
"2/2/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",253865,3.2000,812368.0000,00430H102,1.0451487130
"2/2/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",279612,6.0600,1694448.7200,124155102,2.1799860396
"2/2/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50382,33.7400,1699888.6800,08975P108,2.1869847978
"2/2/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",149382,10.6900,1596893.5800,058586108,2.0544768750
"2/2/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",315581,3.1500,994080.1500,055474100,1.2789297331
"2/2/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",341003,4.5100,1537923.5300,134748102,1.9786091994
"2/2/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102882,14.2400,1465039.6800,15961R105,1.8848407816
"2/2/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27185,65.5300,1781433.0500,H17182108,2.2918953720
"2/2/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",87527,25.2900,2213557.8300,26210C104,2.8478437325
"2/2/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",347037,4.3600,1513081.3200,25058X105,1.9466485562
"2/2/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1509484,1.1600,1751001.4400,G3R33A106,2.2527437092
"2/2/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",249254,4.1100,1024433.9400,29415C101,1.3179812769
"2/2/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100965,19.7800,1997087.7000,29270J100,2.5693449760
"2/2/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",174787,5.5200,964824.2400,39868T105,1.2412906623
"2/2/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",342082,6.0900,2083279.3800,45256X103,2.6802345278
"2/2/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",325079,4.1300,1342576.2700,45773H201,1.7272859846
"2/2/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66558,34.0400,2265634.3200,48203R104,2.9148425267
"2/2/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",133576,15.2300,2034362.4800,550424105,2.6173006911
"2/2/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",68046,19.4300,1322133.7800,52603A208,1.7009857831
"2/2/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80121,16.3000,1305972.3000,65443P102,1.6801932974
"2/2/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",301470,3.4700,1046100.9000,594960304,1.3458568153
"2/2/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208553,8.3700,1745588.6100,654110105,2.2457798550
"2/2/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",465203,3.8000,1767771.4000,63008G203,2.2743190323
"2/2/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68661,31.5900,2169000.9900,64115T104,2.7905193130
"2/2/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",856571,1.9800,1696010.5800,68248T105,2.1819954442
