"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163754,1.0000,163754.2900,S99992080,0.0748790857
"4/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",906590,5.0800,4605477.2000,00653A107,2.1059229772
"4/23/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",292761,9.5600,2798795.1600,00773U108,1.2797907317
"4/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43699,99.6900,4356353.3100,G037AX101,1.9920073716
"4/23/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",195702,16.6200,3252567.2400,030111207,1.4872847672
"4/23/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",460474,9.0800,4181103.9200,002121101,1.9118719804
"4/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42395,108.5000,4599857.5000,008073108,2.1033532857
"4/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",289391,8.0500,2329597.5500,00430H102,1.0652431431
"4/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190721,20.3300,3877357.9300,058586108,1.7729796069
"4/23/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",88047,28.7800,2533992.6600,09609G100,1.1587058485
"4/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",146448,20.7400,3037331.5200,29270J100,1.3888650317
"4/23/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43317,84.2300,3648590.9100,31189P102,1.6683724830
"4/23/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",460474,9.3000,4282408.2000,35952H601,1.9581948698
"4/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22050,208.4600,4596543.0000,315616102,2.1018376813
"4/23/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",401856,6.7200,2700472.3200,438083107,1.2348311501
"4/23/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",409752,12.4900,5117802.4800,379890106,2.3401913346
"4/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",365506,18.1100,6619313.6600,45256X103,3.0267796635
"4/23/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",282254,8.5300,2407626.6200,452521107,1.1009230964
"4/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",328393,9.1300,2998228.0900,45773H201,1.3709844065
"4/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",48953,112.5600,5510149.6800,462726100,2.5195979298
"4/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",171417,25.0700,4297424.1900,48203R104,1.9650611546
"4/23/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",78962,61.0000,4816682.0000,55087P104,2.2024995146
"4/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13369,306.6900,4100138.6100,60937P106,1.8748493877
"4/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46637,75.9300,3541147.4100,589378108,1.6192423439
"4/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1427038,13.1400,18751279.3200,594960304,8.5743014798
"4/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",562696,7.2500,4079546.0000,63008G203,1.8654331103
"4/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",145767,27.7200,4040661.2400,64115T104,1.8476524752
"4/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",182613,15.0100,2741021.1300,68248T105,1.2533726969
"4/23/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",121081,16.5200,2000258.1200,683416101,0.9146477883
"4/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",585759,5.9900,3508696.4100,68570P101,1.6044036413
"4/23/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",140341,26.5000,3719036.5000,72919P202,1.7005847772
"4/23/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",78777,32.9600,2596489.9200,N90064101,1.1872836505
"4/23/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",312262,7.9100,2469992.4200,762544104,1.1294407864
"4/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",149150,29.4100,4386501.5000,M81873107,2.0057930801
"4/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30944,144.6500,4476049.6000,826919102,2.0467402812
"4/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",116796,21.7200,2536809.1200,92766K106,1.1599937167
"4/23/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",101841,40.3500,4109284.3500,88025T102,1.8790314134
"4/23/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",439730,4.8100,2115101.3000,92823T108,0.9671615412
"4/23/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",127506,49.8400,6354899.0400,92764N102,2.9058721441
"4/23/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",167384,24.4400,4090864.9600,92336X109,1.8706088732
"4/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",88702,54.2700,4813857.5400,922280102,2.2012079882
"4/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",897852,21.8800,19645001.7600,92921W300,8.9829693637
"4/23/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15160,295.9000,4485844.0000,M98068105,2.0512189164
"4/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",178378,12.6750,2260941.1500,98138J206,1.0338489826
"4/23/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",89176,42.4100,3781954.1600,83088V102,1.7293548135
"4/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",906391,5.2200,4731361.0200,98419E108,2.1634852269
"4/23/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",319412,22.7400,7263428.8800,302104104,3.3213109320
"4/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",121490,39.2700,4770912.3000,985817105,2.1815706382
"4/23/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",435427,10.6300,4628589.0100,98986T108,2.1164911962
