"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5925001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163965,1.0000,163965.4800,S99992080,0.0694833445
"4/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",902779,5.6400,5091673.5600,00653A107,2.1576889725
"4/28/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",291530,9.8600,2874485.8000,00773U108,1.2181154662
"4/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43515,102.7000,4468990.5000,G037AX101,1.8938157378
"4/28/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",194879,17.6800,3445460.7200,030111207,1.4600764391
"4/28/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",458538,9.2100,4223134.9800,002121101,1.7896300044
"4/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42217,112.7000,4757855.9000,008073108,2.0162276876
"4/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",288175,8.0800,2328454.0000,00430H102,0.9867245925
"4/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189919,22.5200,4276975.8800,058586108,1.8124460618
"4/28/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",87677,29.9100,2622419.0700,09609G100,1.1112976199
"4/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",145833,21.8000,3179159.4000,29270J100,1.3472264273
"4/28/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43135,92.5200,3990850.2000,31189P102,1.6911951180
"4/28/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",458538,10.3800,4759624.4400,35952H601,2.0169771385
"4/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21958,205.3400,4508855.7200,315616102,1.9107093475
"4/28/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",400167,6.8900,2757150.6300,438083107,1.1683925608
"4/28/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",408030,12.4900,5096294.7000,379890106,2.1596472643
"4/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363970,18.8500,6860834.5000,45256X103,2.9074029920
"4/28/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",281068,8.9000,2501505.2000,452521107,1.0600581756
"4/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",327013,7.1700,2344683.2100,45773H201,0.9936020144
"4/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",48747,114.8900,5600542.8300,462726100,2.3733315504
"4/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",170697,25.2800,4315220.1600,48203R104,1.8286527687
"4/28/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",78630,62.1400,4886068.2000,55087P104,2.0705599740
"4/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13313,318.0100,4233667.1300,60937P106,1.7940931939
"4/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46441,76.6300,3558773.8300,589378108,1.5080949236
"4/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1421039,20.1600,28648146.2400,594960304,12.1401713003
"4/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",560331,8.1300,4555491.0300,63008G203,1.9304719055
"4/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",145154,27.3700,3972864.9800,64115T104,1.6835735550
"4/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",181846,15.1500,2754966.9000,68248T105,1.1674671657
"4/28/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",120572,16.8100,2026815.3200,683416101,0.8588997338
"4/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",583297,6.0400,3523113.8800,68570P101,1.4929833733
"4/28/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",139751,28.5500,3989891.0500,72919P202,1.6907886608
"4/28/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",78446,34.2300,2685206.5800,N90064101,1.1379049655
"4/28/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",310949,8.1450,2532679.6100,762544104,1.0732688969
"4/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",148523,29.3100,4353209.1300,M81873107,1.8447512834
"4/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30814,150.6300,4641512.8200,826919102,1.9669251984
"4/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",116305,23.5100,2734330.5500,92766K106,1.1587221383
"4/28/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",101413,41.7000,4228922.1000,88025T102,1.7920824014
"4/28/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",437881,4.9800,2180647.3800,92823T108,0.9240888579
"4/28/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",126970,49.1200,6236766.4000,92764N102,2.6429428215
"4/28/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",166681,26.6500,4442048.6500,92336X109,1.8823986405
"4/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",88329,56.0600,4951723.7400,922280102,2.0983826992
"4/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",894077,24.0200,21475729.5400,92921W300,9.1007297027
"4/28/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15096,309.8500,4677495.6000,M98068105,1.9821735537
"4/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",177628,13.0000,2309164.0000,98138J206,0.9785501053
"4/28/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",88801,42.6500,3787362.6500,83088V102,1.6049635799
"4/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",902581,5.5000,4964195.5000,98419E108,2.1036678336
"4/28/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",318069,24.6700,7846762.2300,302104104,3.3252077404
"4/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",120979,40.3200,4877873.2800,985817105,2.0670872281
"4/28/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",433597,11.0200,4778238.9400,98986T108,2.0248653703
