"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/13/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",606783,1.0000,606783.1900,S99992080,0.5833789142
"12/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",594002,3.6200,2150287.2400,00653A107,2.0673483641
"12/13/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",49863,45.4100,2264278.8300,00847J105,2.1769431767
"12/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28508,207.8100,5924247.4800,G037AX101,5.6957429262
"12/13/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",80466,34.5700,2781709.6200,03969T109,2.6744161084
"12/13/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",66696,67.9100,4529325.3600,04342Y104,4.3546244425
"12/13/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",939834,1.2500,1174792.5000,04367G103,1.1294794983
"12/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",24899,63.0700,1570379.9300,008073108,1.5098086986
"12/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",138879,4.2700,593013.3300,00430H102,0.5701401724
"12/13/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46323,38.7800,1796405.9400,08975P108,1.7271166439
"12/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",151536,13.1600,1994213.7600,058586108,1.9172948050
"12/13/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",344334,6.5200,2245057.6800,055474100,2.1584634070
"12/13/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",96940,20.2000,1958188.0000,15961R105,1.8826585970
"12/13/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",22871,73.6300,1683991.7300,H17182108,1.6190383701
"12/13/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94404,23.9600,2261919.8400,26210C104,2.1746751755
"12/13/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",203733,5.8100,1183688.7300,25058X105,1.1380325912
"12/13/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",768711,1.3300,1022385.6300,G3R33A106,0.9829511241
"12/13/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",146044,7.9000,1153747.6000,29415C101,1.1092463226
"12/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136191,20.6000,2805534.6000,29270J100,2.6973221335
"12/13/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14618,229.4600,3354246.2800,315616102,3.2248694179
