"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4800001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/12/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",113059,1.0000,113059.3700,S99992080,0.0706341399
"8/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",777410,3.8300,2977480.3000,00653A107,1.8601886796
"8/12/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65263,57.9100,3779380.3300,00847J105,2.3611778408
"8/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37305,99.9400,3728261.7000,G037AX101,2.3292413418
"8/12/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105323,49.9400,5259830.6200,03969T109,3.2860930687
"8/12/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87284,78.8000,6877979.2000,04342Y104,4.2970356669
"8/12/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1230012,2.3600,2902828.3200,04367G103,1.8135496580
"8/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32586,103.5700,3374932.0200,008073108,2.1084976912
"8/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",181752,6.5100,1183205.5200,00430H102,0.7392107729
"8/12/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60631,62.3100,3777917.6100,08975P108,2.3602640026
"8/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",198322,15.7600,3125554.7200,058586108,1.9526985645
"8/12/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",450645,7.7200,3478979.4000,055474100,2.1735015666
"8/12/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",126868,25.1800,3194536.2400,15961R105,1.9957949513
"8/12/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29937,135.3900,4053170.4300,H17182108,2.5322289288
"8/12/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",123549,32.2300,3981984.2700,26210C104,2.4877551873
"8/12/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",266641,8.7800,2341107.9800,25058X105,1.4626133923
"8/12/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1006061,2.5300,2545334.3300,G3R33A106,1.5902043438
"8/12/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",191146,14.4200,2756325.3200,29415C101,1.7220215219
"8/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",178245,19.5100,3477559.9500,29270J100,2.1726147614
"8/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19129,206.7800,3955494.6200,315616102,2.4712057085
"8/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",233528,11.4000,2662219.2000,45256X103,1.6632284749
"8/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",358090,9.6900,3469892.1000,45773H201,2.1678242519
"8/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37078,90.4500,3353705.1000,462726100,2.0952361169
"8/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126111,28.5000,3594163.5000,48203R104,2.2454631372
"8/12/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147018,17.4000,2558113.2000,550424105,1.5981879765
"8/12/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",219806,28.9100,6354591.4600,52603A208,3.9700477943
"8/12/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84591,31.9200,2700144.7200,65443P102,1.6869225437
"8/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10872,372.7900,4052972.8800,60937P106,2.5321055089
"8/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54336,53.4000,2901542.4000,589378108,1.8127462761
"8/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169018,14.8100,2503156.5800,594960304,1.5638536831
"8/12/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",205355,9.9500,2043282.2500,654110105,1.2765459811
"8/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",454636,6.3400,2882392.2400,63008G203,1.8007821631
"8/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119205,27.0600,3225687.3000,64115T104,2.0152566583
"8/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",283027,4.8100,1361359.8700,68248T105,0.8505131735
"8/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",684122,2.8300,1936065.2600,68570P101,1.2095618835
"8/12/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",555980,6.6100,3675027.8000,N71542109,2.2959833222
"8/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",120973,31.5400,3815488.4200,M81873107,2.3837364654
"8/12/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",363525,6.9000,2508322.5000,776153108,1.5670811052
"8/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26758,157.4200,4212244.3600,826919102,2.6316107866
"8/12/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",647143,4.0600,2627400.5800,86804F202,1.6414754501
"8/12/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",208575,21.3300,4448904.7500,83410S108,2.7794649901
"8/12/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",765808,3.7100,2841147.6800,284849205,1.7750145153
"8/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102151,25.9400,2649796.9400,92766K106,1.6554676352
"8/12/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",312861,7.7400,2421544.1400,92259F101,1.5128660957
"8/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72094,59.3900,4281662.6600,922280102,2.6749800528
"8/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",189132,13.3600,2526803.5200,92921W300,1.5786271713
"8/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",212522,9.9500,2114593.9000,98138J206,1.3210981227
"8/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",700122,3.7200,2604453.8400,98419E108,1.6271394137
"8/12/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",159414,20.2100,3221756.9400,98390M103,2.0128011555
"8/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",87410,38.8000,3391508.0000,985817105,2.1188535785
