"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/7/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9900,S99992080,0.1433840045
"9/7/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,4.9400,3659947.2000,00653A107,2.2848617556
"9/7/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,55.8300,3472291.0200,00847J105,2.1677102216
"9/7/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,137.2000,4877460.0000,G037AX101,3.0449405988
"9/7/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,54.2800,5448246.4400,03969T109,3.4012758233
"9/7/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,93.8500,7806443.0000,04342Y104,4.8734700485
"9/7/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.2400,2625768.3200,04367G103,1.6392361107
"9/7/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,103.8600,3225476.1600,008073108,2.0136266233
"9/7/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.0700,1051390.7700,00430H102,0.6563708243
"9/7/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,59.2500,3423642.7500,08975P108,2.1373396820
"9/7/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.4000,3099649.2000,058586108,1.9350743401
"9/7/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,12.0400,5170842.8800,055474100,3.2280960613
"9/7/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,22.0100,2661185.0800,15961R105,1.6613463752
"9/7/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,121.9600,3479884.6800,H17182108,2.1724508538
"9/7/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,32.3900,3813728.1600,26210C104,2.3808653904
"9/7/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.7900,2233635.6900,25058X105,1.3944323470
"9/7/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.7300,2617496.7000,G3R33A106,1.6340722362
"9/7/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.6900,2493825.1600,29415C101,1.5568655562
"9/7/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,23.0300,3912129.1300,29270J100,2.4422959523
"9/7/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,203.6100,3711606.6900,315616102,2.3171121643
"9/7/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,10.9500,2436977.2500,45256X103,1.5213760783
"9/7/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.5200,2907577.8000,45773H201,1.8151664365
"9/7/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,83.3500,2944922.2000,462726100,1.8384801038
"9/7/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,28.9800,3482961.3000,48203R104,2.1743715512
"9/7/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.2800,2421118.0800,550424105,1.5114753860
"9/7/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,31.0400,6502228.1600,52603A208,4.0592641471
"9/7/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,39.1300,3154386.6900,65443P102,1.9692463078
"9/7/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,507.4100,5256260.1900,60937P106,3.2814210778
"9/7/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,49.7100,2573983.8000,589378108,1.6069076473
"9/7/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.8600,2393589.3600,594960304,1.4942895317
"9/7/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.4600,2047084.7600,654110105,1.2779708075
"9/7/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.4200,2781625.5000,63008G203,1.7365359051
"9/7/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,26.9800,3065062.9000,64115T104,1.9134825221
"9/7/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.6100,1243455.3000,68248T105,0.7762744391
