"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4200001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",61822,1.0000,61822.9100,S99992080,0.0333201215
"2/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",640231,5.9500,3809374.4500,00653A107,2.0531032842
"2/23/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",206751,13.3300,2755990.8300,00773U108,1.4853708656
"2/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",30843,117.2500,3616341.7500,G037AX101,1.9490662368
"2/23/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",138199,24.4500,3378965.5500,030111207,1.8211297836
"2/23/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",325211,9.3300,3034218.6300,002121101,1.6353247274
"2/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29958,112.8100,3379561.9800,008073108,1.8214512360
"2/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",204359,11.1500,2278602.8500,00430H102,1.2280774852
"2/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",134685,29.7500,4006878.7500,058586108,2.1595503485
"2/23/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",62195,25.6200,1593435.9000,09609G100,0.8587993967
"2/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",103408,16.2900,1684516.3200,29270J100,0.9078881675
"2/23/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",30601,95.4800,2921783.4800,31189P102,1.5747265955
"2/23/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",325211,17.1700,5583872.8700,35952H601,3.0094882712
"2/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15552,186.7700,2904647.0400,315616102,1.5654907270
"2/23/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",283773,11.4000,3235012.2000,438083107,1.7435445791
"2/23/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",289365,12.5500,3631530.7500,379890106,1.9572525115
"2/23/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",199318,10.7900,2150641.2200,452521107,1.1591111900
"2/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",231902,11.6800,2708615.3600,45773H201,1.4598373471
"2/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34560,118.1400,4082918.4000,462726100,2.2005327347
"2/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121040,23.6100,2857754.4000,48203R104,1.5402174349
"2/23/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",55765,57.7200,3218755.8000,55087P104,1.7347830177
"2/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9456,380.6900,3599804.6400,60937P106,1.9401533837
"2/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",32942,68.1000,2243350.2000,589378108,1.2090776907
"2/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1007799,16.1900,16316265.8100,594960304,8.7938267450
"2/23/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",258091,32.3800,8356986.5800,63016Q102,4.5040876969
"2/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",397383,11.2600,4474532.5800,63008G203,2.4115974042
"2/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102937,28.7600,2960468.1200,64115T104,1.5955760978
"2/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",128929,19.9200,2568265.6800,68248T105,1.3841943793
"2/23/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",85517,15.7000,1342616.9000,683416101,0.7236178021
"2/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",413669,6.8500,2833632.6500,68570P101,1.5272167586
"2/23/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",99118,46.5800,4616916.4400,72919P202,2.4883367152
"2/23/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",55650,36.1800,2013417.0000,N90064101,1.0851527224
"2/23/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",220522,9.4100,2075112.0200,762544104,1.1184039162
"2/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",105341,26.7100,2813658.1100,M81873107,1.5164512657
"2/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21861,158.4000,3462782.4000,826919102,1.8663037754
"2/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",82490,44.1600,3642758.4000,92766K106,1.9633037741
"2/23/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",71937,42.1800,3034302.6600,88025T102,1.6353700163
"2/23/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",310540,7.6000,2360104.0000,92823T108,1.2720034055
"2/23/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",90056,63.8500,5750075.6000,92764N102,3.0990650180
"2/23/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",118181,27.5100,3251159.3100,92336X109,1.7522472375
"2/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20890,200.8700,4196174.3000,922280102,2.2615732188
"2/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",634090,19.1600,12149164.4000,92921W300,6.5479226726
"2/23/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10688,339.1100,3624407.6800,M98068105,1.9534134564
"2/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",125975,16.4650,2074178.3800,98138J206,1.1179007209
"2/23/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",62975,42.4200,2671399.5000,83088V102,1.4397794595
"2/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",640117,7.0300,4500022.5100,98419E108,2.4253354758
"2/23/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",225576,39.7500,8966646.0000,302104104,4.8326701910
"2/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",85786,38.0700,3265873.0200,985817105,1.7601773496
"2/23/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",307494,11.4000,3505431.6000,98986T108,1.8892900199
