"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/25/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186570,1.0000,186570.5900,S99992080,0.2420034000
"1/25/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",591067,2.9300,1731826.3100,00653A107,2.2463768555
"1/25/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",233142,4.8700,1135401.5400,00835Q103,1.4727456942
"1/25/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",47373,37.2100,1762749.3300,00847J105,2.2864875502
"1/25/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",66598,25.5100,1698914.9800,12468P104,2.2036870953
"1/25/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10441,140.1400,1463201.7400,G037AX101,1.8979400559
"1/25/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",57561,24.9000,1433268.9000,03969T109,1.8591137380
"1/25/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28296,54.6900,1547508.2400,04342Y104,2.0072952316
"1/25/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1605526,0.8400,1348641.8400,04367G103,1.7493427593
"1/25/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",149819,14.5500,2179866.4500,002121101,2.8275361756
"1/25/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266241,3.9500,1051651.9500,00430H102,1.3641128945
"1/25/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",293241,5.8400,1712527.4400,124155102,2.2213440132
"1/25/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52839,29.9400,1581999.6600,08975P108,2.0520345494
"1/25/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",156662,9.8000,1535287.6000,058586108,1.9914436634
"1/25/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",330967,3.0900,1022688.0300,055474100,1.3265433766
"1/25/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",357628,4.0200,1437664.5600,134748102,1.8648154119
"1/25/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",107901,12.9400,1396238.9400,15961R105,1.8110816434
"1/25/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28508,60.2600,1717892.0800,H17182108,2.2283025650
"1/25/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",91797,24.0000,2203128.0000,26210C104,2.8577090672
"1/25/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",363956,3.9000,1419428.4000,25058X105,1.8411610260
"1/25/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1583075,0.8272,1309519.6400,G3R33A106,1.6985967901
"1/25/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",261406,4.5900,1199853.5400,29415C101,1.5563473119
"1/25/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105886,19.1200,2024540.3200,29270J100,2.6260604147
"1/25/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",183306,5.1500,944025.9000,39868T105,1.2245095946
"1/25/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358763,5.7100,2048536.7300,45256X103,2.6571865039
"1/25/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",340927,3.9200,1336433.8400,45773H201,1.7335075866
"1/25/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",69806,32.2900,2254035.7400,48203R104,2.9237422302
"1/25/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140086,12.7500,1786096.5000,550424105,2.3167715008
"1/25/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",71364,21.0600,1502925.8400,52603A208,1.9494667583
"1/25/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84027,15.4800,1300737.9600,65443P102,1.6872059464
"1/25/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",316170,3.0500,964318.5000,594960304,1.2508314184
"1/25/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",218724,7.4500,1629493.8000,654110105,2.1136398826
"1/25/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",487883,3.3200,1619771.5600,63008G203,2.1010290250
"1/25/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72007,30.4400,2191893.0800,64115T104,2.8431360906
"1/25/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",898333,2.1500,1931415.9500,68248T105,2.5052674529
"1/25/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",347204,3.2900,1142301.1600,68989M103,1.4816952907
"1/25/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",314854,5.2700,1659280.5800,N71542109,2.1522767440
"1/25/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",545497,2.1900,1194638.4300,776153108,1.5495827176
"1/25/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",114275,11.7900,1347302.2500,75629V104,1.7476051578
"1/25/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11056,165.3000,1827556.8000,826919102,2.3705502532
"1/25/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",788775,1.9400,1530223.5000,284849205,1.9848749464
"1/25/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",139392,8.6000,1198771.2000,92766K106,1.5549433931
"1/25/2022 12:00:00 AM",MOON,STEM,"STEM INC",114976,12.4800,1434900.4800,85859N102,1.8612300839
"1/25/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",56851,18.8200,1069935.8200,90089L108,1.3878291657
"1/25/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",478603,2.7400,1311372.2200,92671V106,1.7009997983
"1/25/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",411599,3.5600,1465292.4400,92259F101,1.9006519330
"1/25/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43003,36.6500,1576059.9500,922280102,2.0443300660
"1/25/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",217886,6.5000,1416259.0000,92921W300,1.8370499516
"1/25/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",410852,3.1250,1283912.5000,98138J206,1.6653813999
"1/25/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",113192,17.3500,1963881.2000,98390M103,2.5473785963
"1/25/2022 12:00:00 AM",MOON,YELP,"YELP INC",60740,33.5900,2040256.6000,985817105,2.6464462279
