"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/7/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",866008,4.7800,4139518.2400,00653A107,2.2010025399
"5/7/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",279663,3.7800,1057126.1400,00773U108,0.5620792528
"5/7/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",41703,92.6600,3864199.9800,G037AX101,2.0546144448
"5/7/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",186929,14.9900,2802065.7100,030111207,1.4898723443
"5/7/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",439907,9.1300,4016350.9100,002121101,2.1355138549
"5/7/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",40534,109.4500,4436446.3000,008073108,2.3588806736
"5/7/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",276414,7.3900,2042699.4600,00430H102,1.0861135135
"5/7/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182181,15.4000,2805587.4000,058586108,1.4917448445
"5/7/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",84146,30.4800,2564770.0800,09609G100,1.3637010717
"5/7/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",139869,20.6500,2888294.8500,29270J100,1.5357208091
"5/7/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",41394,76.4900,3166227.0600,31189P102,1.6834987544
"5/7/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",439907,8.1800,3598439.2600,35952H601,1.9133081416
"5/7/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21014,184.2800,3872459.9200,315616102,2.0590062962
"5/7/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",383856,6.5100,2498902.5600,438083107,1.3286789821
"5/7/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",349102,16.7400,5843967.4800,45256X103,3.1072667206
"5/7/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",269599,7.9000,2129832.1000,452521107,1.1324423737
"5/7/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",313669,6.8500,2148632.6500,45773H201,1.1424387201
"5/7/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",46732,96.9300,4529732.7600,462726100,2.4084815507
"5/7/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",163709,27.2000,4452884.8000,48203R104,2.3676211062
"5/7/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",75432,50.0700,3776880.2400,55087P104,2.0081861026
"5/7/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12799,260.3200,3331835.6800,60937P106,1.7715536855
"5/7/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",44563,64.2000,2860944.6000,589378108,1.5211785445
"5/7/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1363221,14.1000,19221416.1000,594960304,10.2201230200
"5/7/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",537527,6.6700,3585305.0900,63008G203,1.9063246378
"5/7/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",139235,26.7900,3730105.6500,64115T104,1.9833158193
"5/7/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",174381,14.0700,2453540.6700,68248T105,1.3045598384
"5/7/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",115690,16.4000,1897316.0000,683416101,1.0088124011
"5/7/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",559550,5.4600,3055143.0000,68570P101,1.6244348045
"5/7/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",134085,23.0500,3090659.2500,72919P202,1.6433189721
"5/7/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",75295,32.5500,2450852.2500,N90064101,1.3031303921
"5/7/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",298289,6.9000,2058194.1000,762544104,1.0943520910
"5/7/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",142504,27.8300,3965886.3200,M81873107,2.1086815801
"5/7/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",29582,135.2200,4000078.0400,826919102,2.1268614885
"5/7/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",111586,19.6100,2188201.4600,92766K106,1.1634776542
"5/7/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",97314,37.1000,3610349.4000,88025T102,1.9196408226
"5/7/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",420055,4.4000,1848242.0000,92823T108,0.9827195100
"5/7/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",121825,42.9700,5234820.2500,92764N102,2.7833800936
"5/7/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",159850,23.3500,3732497.5000,92336X109,1.9845875779
"5/7/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",84823,47.6900,4045208.8700,922280102,2.1508577764
"5/7/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",857720,18.8200,16142290.4000,92921W300,8.5829364941
"5/7/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14443,288.7900,4170993.9700,M98068105,2.2177383429
"5/7/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",170404,9.6400,1642694.5600,98138J206,0.8734289087
"5/7/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85180,41.2300,3511971.4000,83088V102,1.8673327482
"5/7/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",865872,4.7200,4086915.8400,98419E108,2.1730335809
"5/7/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",305135,20.4900,6252216.1500,302104104,3.3243345791
"5/7/2021 12:00:00 AM",MOON,YELP,"YELP INC",116028,39.4600,4578464.8800,985817105,2.4343926625
"5/7/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",415929,10.9900,4571059.7100,98986T108,2.4304552966
