"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/6/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42803,1.0000,42803.0100,S99992080,0.0446353862
"1/6/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.6100,2190414.4300,00653A107,2.2841850146
"1/6/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,6.7300,1610704.3600,00835Q103,1.6796578363
"1/6/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.0300,2141222.9300,00847J105,2.2328876502
"1/6/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,29.6100,2024317.2600,12468P104,2.1109773049
"1/6/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,168.5400,1806243.1800,G037AX101,1.8835675788
"1/6/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,34.8600,2059842.5400,03969T109,2.1480234050
"1/6/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,61.6400,1790518.7200,04342Y104,1.8671699622
"1/6/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,0.9423,1553059.2800,04367G103,1.6195449982
"1/6/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,15.5000,2383853.5000,002121101,2.4859051178
"1/6/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,4.6900,1281828.5900,00430H102,1.3367030533
"1/6/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.3400,1908511.1800,124155102,1.9902136225
"1/6/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,32.1400,1743370.0200,08975P108,1.8180028491
"1/6/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,11.8900,1912173.5800,058586108,1.9940328081
"1/6/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,5.5200,1875453.1200,055474100,1.9557403629
"1/6/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,4.6800,1718140.3200,134748102,1.7916930778
"1/6/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,17.3500,1921772.7500,15961R105,2.0040429139
"1/6/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,67.1800,1965955.5200,H17182108,2.0501171270
"1/6/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,23.7000,2233369.5000,26210C104,2.3289789704
"1/6/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,4.5700,1707443.4000,25058X105,1.7805382279
"1/6/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,1.0400,1690115.4400,G3R33A106,1.7624684663
"1/6/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,6.5800,1765729.8400,29415C101,1.8413198822
