"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",195432,8.0000,1563456.0000,00430H102,0.8289270586
"6/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",835927,3.9000,3260115.3000,00653A107,1.7284770318
"6/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35039,111.5500,3908600.4500,008073108,2.0722966774
"6/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",70179,54.3400,3813526.8600,00847J105,2.0218897128
"6/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",113255,32.8000,3714764.0000,03969T109,1.9695267380
"6/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",93852,59.5700,5590763.6400,04342Y104,2.9641609736
"6/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1322596,3.0800,4073595.6800,04367G103,2.1597753213
"6/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",484564,8.1700,3958887.8800,055474100,2.0989585159
"6/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",213251,16.9200,3608206.9200,058586108,1.9130313542
"6/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",65192,64.8700,4229005.0400,08975P108,2.2421716431
"6/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",136418,32.6100,4448590.9800,15961R105,2.3585936769
"6/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",286709,12.4800,3578128.3200,25058X105,1.8970840135
"6/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",132851,29.2800,3889877.2800,26210C104,2.0623698600
"6/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",823450,4.2700,3516131.5000,284849205,1.8642139861
"6/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",191662,20.7700,3980819.7400,29270J100,2.1105865453
"6/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",205533,18.1600,3732479.2800,29415C101,1.9789191833
"6/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20571,185.4800,3815509.0800,315616102,2.0229406639
"6/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",251104,13.7700,3457702.0800,45256X103,1.8332353546
"6/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",385043,8.6400,3326771.5200,45773H201,1.7638174215
"6/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39868,93.5300,3728854.0400,462726100,1.9769971212
"6/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",135603,27.6400,3748066.9200,48203R104,1.9871835774
"6/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",236351,19.0000,4490669.0000,52603A208,2.3809029772
"6/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",158084,22.7800,3601153.5200,550424105,1.9092917196
"6/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58427,66.0400,3858519.0800,589378108,2.0457440896
"6/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",181741,19.5600,3554853.9600,594960304,1.8847442056
